,tSNE-1,tSNE-2
F2S4_160512_002_A01,13.390899356675389,10.634250393109747
F2S4_160512_002_C01,14.592872605837504,9.959463510329824
F2S4_160512_002_D01,13.393337023068137,12.331718231082531
F2S4_160512_002_E01,15.99878056790243,9.213025220004251
F2S4_160512_002_F01,11.966655520742652,5.662217800451106
F2S4_160512_002_G01,19.593319500581824,11.912002316885186
F2S4_160512_002_H01,14.949387829273306,9.615158081109886
F2S4_160210_010_A01,-0.7611722060442994,-18.874377273905935
F2S4_160210_010_B01,-0.16058799380280434,-18.724858519126382
F2S4_160210_010_C01,-0.17134099334775293,-18.379079855849177
F2S4_160210_010_D01,1.7314173275064075,-13.492751885238643
F2S4_160210_010_E01,-0.7487510674770709,-18.83619821766387
F2S4_160210_010_F01,-0.4221866206377737,-19.638836683090965
F2S4_160210_010_G01,-0.7028628380728956,-19.174741612646628
F2S4_160210_010_H01,-0.3531561470613177,-19.343496454532957
F2S4_160210_011_A01,-0.5574449036213424,-17.477523710463846
F2S4_160210_011_B01,0.17366705357923137,-13.491342809741447
F2S4_160210_011_C01,-1.3610421260090373,-20.38499960875783
F2S4_160210_011_D01,8.17169417215469,-26.240529521991597
F2S4_160210_011_E01,-0.6725964779839227,-19.30319641043946
F2S4_160210_011_F01,0.12820413659766194,-14.424962365136434
F2S4_160210_011_G01,-0.17031902405240837,-17.394624221846993
F2S4_160210_011_H01,-0.393855736121833,-17.605178355070912
F2S4_160210_012_A01,0.33212539332457564,-19.76060601305873
F2S4_160210_012_B01,0.16827383985251831,-19.66094643463207
F2S4_160210_012_C01,4.35354701662894,-16.257577390277195
F2S4_160210_012_D01,-0.9148797101990875,-19.5259946753491
F2S4_160210_012_E01,-0.7495297884510884,-19.79758093176957
F2S4_160210_012_F01,-1.0955636814348402,-20.125094029544066
F2S4_160210_012_G01,0.8323946936344033,-12.446281674709523
F2S4_160210_012_H01,-0.5000304789761728,-19.484258325707493
F2S4_160210_013_A01,-0.7003497877315757,-18.936744387412876
F2S4_160210_013_B01,0.2753843253345555,-11.662506970261981
F2S4_160210_013_C01,-0.772481414374154,-19.697435518752915
F2S4_160210_013_D01,-0.31731679333775786,-18.02538146296459
F2S4_160210_013_E01,-0.2762549262518205,-17.507644112802257
F2S4_160210_013_G01,-0.6321888146309386,-19.329803380282353
F2S4_160210_013_H01,0.33278538048165585,-14.117967621040131
F2S4_160210_014_A01,-0.8203635268539337,-19.6080583522406
F2S4_160210_014_B01,-0.9898123678170728,-19.87850129380465
F2S4_160210_014_C01,-0.24449313243429066,-17.790154364490128
F2S4_160210_014_D01,-0.8501818196854292,-17.0354710510157
F2S4_160210_014_E01,0.7608244962227942,-17.902477886346098
F2S4_160210_014_F01,-0.8206014026591295,-19.643071882997496
F2S4_160210_014_G01,0.1678330931465885,-16.848761964311137
F2S4_160210_014_H01,-0.48866066258124957,-19.547262897497742
F2S4_160420_016_B01,14.078047518879975,-11.882911530422268
F2S4_160420_016_C01,-2.302562071994905,33.76890404466845
F2S4_160420_016_D01,8.17549474342392,8.021819877430069
F2S4_160420_016_F01,-25.56925388087716,-28.375124974550932
F2S4_160420_016_G01,-25.734417842444653,-29.09073602121537
F2S4_160420_016_H01,-18.44135843793589,14.431270080316196
F2S4_160420_031_A01,7.985189816752237,-18.269359995551092
F2S4_160420_031_B01,-23.464080403918647,9.223467450582227
F2S4_160420_031_C01,1.580986477691545,-11.076308073696621
F2S4_160420_031_D01,-4.48263670300854,34.81733516028529
F2S4_160420_031_E01,-21.267394698682217,8.224766669600927
F2S4_160420_031_F01,-24.40931800787838,16.1878092684375
F2S4_160420_031_G01,23.104376201115407,-24.318587682809113
F2S4_160420_031_H01,2.6545610997852935,-18.35696561891462
F2S4_160420_032_A01,21.301178302614115,-25.88323240808171
F2S4_160420_032_B01,-22.950929397509537,11.365304787908993
F2S4_160420_032_C01,2.675854409635707,-12.992673513382433
F2S4_160420_032_D01,-8.130169821195938,22.84491780406903
F2S4_160420_032_E01,2.12151285030027,-18.37648663296811
F2S4_160420_032_F01,22.67063152539544,-24.579109036092646
F2S4_160420_032_G01,-9.53645662997744,28.376597148509056
F2S4_160420_032_H01,2.785566714189975,-11.443878344459836
F2S4_160420_033_A01,-23.149642078586282,11.317407286718907
F2S4_160420_033_B01,-24.824128555468526,11.3542801611008
F2S4_160420_033_C01,-28.37536269639737,13.654035523769242
F2S4_160420_033_D01,2.879567467334246,-18.47243357970417
F2S4_160420_033_E01,-26.422775712496755,12.962292674768914
F2S4_160420_033_F01,-9.049295743877572,21.316658113499123
F2S4_160420_033_G01,-23.266620958455068,11.382847360436328
F2S4_160420_033_H01,21.999833326243884,-24.429374699127305
F2S4_160505_029_A01,14.381616588208278,23.05836112185792
F2S4_160505_029_B01,20.19549680437005,17.802426760412732
F2S4_160505_029_C01,-19.18580601963,12.230435180969714
F2S4_160505_029_D01,-2.363536102082062,34.14642067201363
F2S4_160505_029_E01,-25.984065058788715,11.906404267395631
F2S4_160505_029_F01,18.90370407958558,29.215924764175135
F2S4_160505_029_G01,20.520480047882966,26.59642871012008
F2S4_160505_029_H01,20.86876445831991,19.682486978486757
F2S4_160505_030_A01,0.9820521410325408,2.2264135333984414
F2S4_160505_030_B01,0.9799412069358624,2.1926074394711197
F2S4_160505_030_C01,-15.65651004610671,19.057751085242803
F2S4_160505_030_D01,19.29939908108337,26.539189379374587
F2S4_160505_030_E01,-18.85587990575949,14.126538279333163
F2S4_160505_030_F01,-19.439341038358137,12.406678898930583
F2S4_160505_030_G01,18.98271326535442,28.739954728933643
F2S4_160505_030_H01,20.921935236801975,29.158804711937805
F2S4_160210_005_A01,-0.37635255477009266,-18.959568429195052
F2S4_160210_005_B01,-0.12802591443243014,-17.17804607922068
F2S4_160210_005_C01,0.3010381251806098,-14.545340295499324
F2S4_160210_005_D01,-0.03636442657800009,-18.75838934408914
F2S4_160210_005_E01,-0.334562896714358,-19.28599591143256
F2S4_160210_005_F01,0.4352121526679002,-19.131444292753436
F2S4_160210_005_G01,-0.700594444802812,-19.657960016228
F2S4_160210_005_H01,-0.4035291517177862,-18.842873737741126
F2S4_160505_005_A01,-11.327734684294466,26.056099923611434
F2S4_160505_005_B01,-11.083208368475121,26.59865108732518
F2S4_160505_005_C01,-8.178809133515836,30.480565763995934
F2S4_160505_005_D01,-10.922172183039276,26.46103420644518
F2S4_160505_005_E01,-7.033335996642462,34.25600581148528
F2S4_160505_005_F01,-5.674374827518286,33.72145595054632
F2S4_160505_005_G01,-11.318860398820425,25.961158553718395
F2S4_160505_005_H01,-7.936206389469799,23.907516008425475
F2S4_160505_006_A01,-8.20152711384668,30.697753456041955
F2S4_160505_006_B01,-23.36121777369099,17.818046622557794
F2S4_160505_006_C01,-5.923318305483916,34.110422509407684
F2S4_160505_006_D01,18.040668556939064,9.966749210591047
F2S4_160505_006_E01,-28.43412139802369,15.490388075021407
F2S4_160505_006_F01,-16.663712532842233,18.621332850491193
F2S4_160505_006_G01,-10.17798172633815,30.53375623569829
F2S4_160505_006_H01,21.971193883486936,19.28366618268475
F2S4_160505_007_A01,12.571809993340612,20.57741885643904
F2S4_160505_007_B01,16.26272402272608,22.59129220673512
F2S4_160505_007_C01,18.800664308643533,30.368045889506288
F2S4_160505_007_D01,10.77835321440609,26.184244665618607
F2S4_160505_007_E01,13.701262865649703,4.416688225477103
F2S4_160505_007_F01,-20.295155052317785,12.175735473971294
F2S4_160505_007_G01,16.246772112854526,22.274507063918765
F2S4_160505_008_A01,18.08429447269962,29.56367066545734
F2S4_160505_008_B01,12.260965067406875,20.026750302869015
F2S4_160505_008_C01,18.862856798440795,29.793647055862518
F2S4_160505_008_D01,-8.938060128055108,22.504139256151877
F2S4_160505_008_E01,-3.553288834187323,34.86332901430849
F2S4_160505_008_F01,-19.325102689200776,12.437443362381181
F2S4_160505_008_G01,20.41891278063477,20.83655359605142
F2S4_160505_008_H01,15.547606481091401,21.521067286113595
F2S4_160506_006_A01,-23.12792925286691,18.04648176952368
F2S4_160506_006_B01,-29.232762525439657,15.196630913567674
F2S4_160506_006_C01,-25.21269256987622,13.68800837932768
F2S4_160506_006_D01,-23.757240035665678,10.21549344979455
F2S4_160506_006_E01,-6.332423306318914,33.096610161659896
F2S4_160506_006_F01,-16.659431901661673,18.65226159081162
F2S4_160506_006_G01,-22.534094678582704,17.86948346961616
F2S4_160506_006_H01,-3.757846968297861,33.996490761328296
F2S4_160506_007_A01,-15.761263021170123,19.21192653053469
F2S4_160506_007_B01,20.94171766022577,25.893155807613315
F2S4_160506_007_C01,-4.4910294219576565,34.90737175596481
F2S4_160506_007_D01,20.42908617661946,27.733902015800332
F2S4_160506_007_E01,19.44032016138619,30.037596901192618
F2S4_160506_007_F01,19.077480068435133,29.351849010238702
F2S4_160506_007_G01,-22.09061306512137,18.062954490700005
F2S4_160506_007_H01,15.45201923041914,10.118202779779706
F2S4_160506_008_A01,21.224277749250387,23.313761851070186
F2S4_160506_008_B01,-12.547523067656783,15.497147071279999
F2S4_160506_008_C01,-3.8721037047358107,33.120187232377994
F2S4_160506_008_D01,-20.02027906687626,15.439131404254098
F2S4_160506_008_E01,19.185378645069488,29.18713495516279
F2S4_160506_008_F01,-2.906049555025116,34.648099154191755
F2S4_160506_008_G01,13.990332589249572,8.384114492263215
F2S4_160506_008_H01,12.528590569440542,7.106658728356889
F2S4_160506_009_A01,18.089401601105198,26.93400108452967
F2S4_160506_009_B01,-23.159693737534145,17.04245536177309
F2S4_160506_009_D01,-22.253293326403398,17.923632198134296
F2S4_160506_009_E01,-21.26039856749349,9.888425316544895
F2S4_160506_009_F01,-3.106838612992257,33.82758764591946
F2S4_160506_009_G01,20.835010269656816,22.452165020657958
F2S4_160506_009_H01,-16.109985763851807,19.45819336293697
F2S4_160512_001_A01,8.235850293519944,7.790473734507723
F2S4_160512_001_B01,16.627144573972693,10.50865197280028
F2S4_160512_001_C01,14.38667668312594,8.511956046549185
F2S4_160512_001_D01,16.620455811935415,9.919743686319872
F2S4_160512_001_E01,12.899826996675934,12.042262914894396
F2S4_160512_001_F01,11.600935409688468,11.143204218498669
F2S4_160512_001_G01,14.37557196298,5.787856178803788
F2S4_160512_001_H01,13.692090092359901,9.291274189564033
F2S4_160512_003_A01,17.403482377326032,10.393436580899078
F2S4_160512_003_B01,16.791007195727023,10.351406373317808
F2S4_160512_003_C01,19.130245655903718,13.201065257069528
F2S4_160512_003_D01,17.905512949432225,10.49779822712514
F2S4_160512_003_E01,17.294293844760354,11.188702550254733
F2S4_160512_003_F01,18.33530086701097,11.69547104988546
F2S4_160420_019_A01,-25.4025409870369,-28.174990005330482
F2S4_160420_019_B01,19.13728068891302,30.29102623486894
F2S4_160420_019_C01,14.088660588872983,4.364619708471145
F2S4_160420_019_D01,-18.39052573570657,13.372843907937455
F2S4_160420_019_E01,18.090843773335124,28.731659748465514
F2S4_160420_019_F01,-7.153095280084214,24.478167250480567
F2S4_160420_019_G01,-3.851139116516883,34.61516634446913
F2S4_160420_019_H01,13.531099308432612,-12.318309456359634
F2S4_160420_020_A01,2.020860720657807,-16.314502325007094
F2S4_160420_020_B01,19.749511765805103,28.591787646632966
F2S4_160420_020_C01,-27.167621679471758,-15.172049342939431
F2S4_160420_020_D01,16.339714311186377,22.10330981863415
F2S4_160420_020_F01,-24.432577109676753,-27.29199621974781
F2S4_160420_020_G01,19.224015737739432,25.888858638845026
F2S4_160420_020_H01,18.308199041237238,30.81812366626016
F2S4_160420_021_A01,1.5819344373701059,-10.105146563819527
F2S4_160420_021_B01,6.735889786355286,-12.51804645686961
F2S4_160420_021_C01,5.973075453739205,-9.544002433168261
F2S4_160420_021_D01,1.8849403642785927,-15.328119100305717
F2S4_160420_021_E01,0.7872633060777773,-17.980000269870303
F2S4_160420_021_F01,4.848209523848532,-10.096219595392327
F2S4_160420_021_G01,-19.08100660011406,14.444092789129146
F2S4_160420_021_H01,1.221677606544227,-13.469695331506063
F2S4_160421_003_A01,-9.158486534224771,20.02808765442403
F2S4_160421_003_B01,8.215460445187281,7.651466698480988
F2S4_160421_003_C01,-17.033769147390185,19.21552128341348
F2S4_160421_003_D01,-23.389275257556896,17.958893674328106
F2S4_160421_003_E01,-24.29297401703419,17.80994817362142
F2S4_160421_003_F01,-23.408020432007113,11.586368803894125
F2S4_160421_003_G01,-27.617885089823496,16.071893722526145
F2S4_160421_003_H01,1.1592552845546966,-19.071473150602436
F2S4_160421_004_A01,2.781303722952695,-16.4682529603076
F2S4_160421_004_B01,0.07696404505131901,-16.8657233224404
F2S4_160421_004_C01,1.0487504892412445,-17.617462028421134
F2S4_160421_004_D01,1.48295914174732,-17.567356604946287
F2S4_160421_004_E01,2.8545357311102864,-12.603666225865116
F2S4_160421_004_F01,-1.244502118381456,-14.236340247780504
F2S4_160421_004_H01,0.29188885234019335,-18.125037169133332
F2S4_160421_005_A01,0.8423262023751602,-15.250993718992554
F2S4_160421_005_B01,2.3077749405960843,-14.392765980340176
F2S4_160421_005_C01,0.3193595146728024,-18.296479728784746
F2S4_160421_005_D01,-3.382747684476958,35.18006722380338
F2S4_160421_005_E01,0.41784097200225,-16.779555150332655
F2S4_160421_005_F01,10.371981787067773,-12.455929491837587
F2S4_160421_005_G01,4.662333171249942,-9.986618449853296
F2S4_160421_005_H01,-25.508212034851923,-29.259097708281622
F2S4_160421_006_A01,11.214207206244804,-12.2928932319902
F2S4_160421_006_B01,10.51705135357612,-13.778081201023417
F2S4_160421_006_C01,-25.82966750649204,-28.882340685245516
F2S4_160421_006_D01,2.8892103358356294,-10.461863442450493
F2S4_160421_006_E01,-25.760794333453013,-28.889150794917
F2S4_160421_006_F01,20.985039531613253,25.987433671613736
F2S4_160421_006_G01,0.31466815456550534,-19.18119200512568
F2S4_160421_006_H01,-16.16886393570579,19.464193878932907
F2S4_160503_007_A01,-23.46712369791833,10.973565982846129
F2S4_160503_007_B01,-27.52773796663071,17.529857932762457
F2S4_160503_007_C01,-21.324593008225005,8.544928031160932
F2S4_160503_007_D01,-29.721052969288227,13.996221958826338
F2S4_160503_007_E01,-4.284928652098366,32.67725811231792
F2S4_160503_007_F01,-2.897250098304428,35.205294399197456
F2S4_160503_007_G01,-28.625297128801826,14.946339260372518
F2S4_160503_007_H01,-9.446111340726725,20.118070804296647
F2S4_160503_008_A01,-3.1167727864146832,33.36722934607668
F2S4_160503_008_B01,-26.709022448278898,12.476842136279139
F2S4_160503_008_C01,-9.197541639476777,28.867451119869624
F2S4_160503_008_D01,-23.64792019865876,18.439509384678168
F2S4_160503_008_E01,-28.551946140622373,15.85945596198846
F2S4_160503_008_F01,-21.275399882244855,9.718298644998935
F2S4_160503_008_G01,-4.508654682967691,34.36966888712456
F2S4_160503_008_H01,-25.334199800408598,11.695313096213079
F2S4_160503_009_A01,-5.075259069739903,33.88476631547763
F2S4_160503_009_B01,-29.32871926677041,14.218451359282856
F2S4_160503_009_C01,-24.60898874591365,13.526855107609526
F2S4_160503_009_D01,-29.699833607489367,13.8044244794641
F2S4_160503_009_E01,-14.890203479395815,19.371047912601686
F2S4_160503_009_F01,-8.019197307748525,23.911228450068293
F2S4_160503_009_G01,-8.979530459980042,21.028984868703304
F2S4_160503_009_H01,-13.323251213411531,26.53844841616179
F2S4_160503_010_A01,-15.630117230647862,19.519568945116024
F2S4_160503_010_B01,-23.66737149075697,11.083998788403973
F2S4_160503_010_C01,-22.165229912298404,10.157457827469067
F2S4_160503_010_D01,-8.137717626669913,21.74255254898625
F2S4_160503_010_E01,-28.937898360639924,13.740690727507134
F2S4_160503_010_F01,-21.845267790267574,9.558741276188544
F2S4_160503_010_G01,-22.730971732472057,11.137842531134023
F2S4_160503_010_H01,-10.173930475169099,20.4100986373343
F2S4_160420_022_A01,-25.836111337639164,-28.795223462717658
F2S4_160420_022_B01,3.0279032510479382,-10.414458093928724
F2S4_160420_022_C01,2.3363647833354237,-9.743192299753057
F2S4_160420_022_D01,3.6089285946199032,-9.387760640207446
F2S4_160420_022_E01,12.167044031056044,-13.390797131997058
F2S4_160420_022_F01,3.273600114564379,-14.731029286802366
F2S4_160420_022_G01,-20.137562018367603,15.394043691068793
F2S4_160420_022_H01,1.9462755940019143,-13.231176838842188
F2S4_160420_023_A01,3.4778778149446308,-9.204431685144367
F2S4_160420_023_B01,2.29988742582111,-17.852319718666624
F2S4_160420_023_C01,2.9078890472159564,-12.180438991608051
F2S4_160420_023_D01,1.4058860703183602,-16.451588791154833
F2S4_160420_023_E01,1.3138438726636341,-11.581062781411564
F2S4_160420_023_F01,3.266180356350829,-9.217935912685158
F2S4_160420_023_G01,1.6787606303069291,-16.8111010205097
F2S4_160420_023_H01,-25.978943142712083,-28.57267975119267
F2S4_160420_024_A01,1.5869444094235274,-19.25563423297082
F2S4_160420_024_B01,13.072118217595065,-13.440985544448452
F2S4_160420_024_C01,3.2442800911118934,-9.191506240906142
F2S4_160420_024_D01,3.1855975749818612,-10.153223451614554
F2S4_160420_024_E01,-22.445275916119886,17.13820609912164
F2S4_160420_024_F01,1.547615786378429,-13.989192465187402
F2S4_160420_024_G01,2.263141246212339,-10.341913921673555
F2S4_160420_024_H01,1.6534758805850962,-15.847174443039794
F2S4_160421_007_A01,-9.865296441459424,9.715227996417832
F2S4_160421_007_B01,1.0484162458788888,-16.22047484835386
F2S4_160421_007_C01,10.487843190322732,-13.674410486414022
F2S4_160421_007_D01,12.684125536221487,6.236759365671919
F2S4_160421_007_E01,1.476039524438198,-14.039062431770551
F2S4_160421_007_F01,2.7242870838716584,-15.640586341972464
F2S4_160421_007_G01,20.378510222167773,23.302831559477326
F2S4_160421_007_H01,-25.38028188308967,-28.060634646752966
F2S4_160421_008_A01,-1.2642416130635643,-18.73538175781429
F2S4_160421_008_B01,-1.4915709325852435,-19.051500210992213
F2S4_160421_008_D01,-22.404887863303898,17.439610011416804
F2S4_160421_008_E01,0.703579967074923,-16.79620000338872
F2S4_160421_008_F01,-5.008414232307006,33.60472953959554
F2S4_160421_008_G01,-25.422063790126654,-29.250011895153932
F2S4_160421_008_H01,-24.37503187376461,-29.82328504839463
F2S4_160421_009_A01,14.704908270080177,9.946357741655513
F2S4_160421_009_B01,19.25407183545518,30.261451114329237
F2S4_160421_009_C01,-3.764971394342512,34.189592990549656
F2S4_160421_009_D01,0.5309690081784979,-17.09233596376691
F2S4_160421_009_E01,2.961253093167489,-12.66962634879103
F2S4_160421_009_G01,17.36950226503097,21.735037487080817
F2S4_160421_009_H01,-25.33003935549158,-28.875131945756927
F2S4_160505_009_A01,17.610614161057256,21.387524761692248
F2S4_160505_009_B01,18.283244147050024,30.050323277950763
F2S4_160505_009_C01,17.584918038156164,29.84103175912152
F2S4_160505_009_D01,-3.8014974835505155,35.3524924198125
F2S4_160505_009_E01,10.802589024913203,26.578838015869188
F2S4_160505_009_F01,-3.0733380318359504,33.61433650166145
F2S4_160505_009_G01,17.036366456140414,29.81075522644828
F2S4_160505_009_H01,17.89136794997463,29.957245351793723
F2S4_160505_010_A01,-16.123404211365255,19.709643667076282
F2S4_160505_010_B01,-4.980988226286102,33.26234441921837
F2S4_160505_010_C01,21.186287022608777,20.582208603311848
F2S4_160505_010_E01,20.933906432939327,20.585989476388654
F2S4_160505_010_F01,-25.865263671204882,11.860576358999268
F2S4_160505_010_G01,8.209594711501737,7.843059908115608
F2S4_160505_010_H01,-15.504468567104793,19.83044495361961
F2S4_160505_011_A01,-7.262915956942103,31.908144947670287
F2S4_160505_011_B01,17.067430367490886,10.469232313450284
F2S4_160505_011_C01,20.996526775030098,18.746626693380797
F2S4_160505_011_D01,-6.031656229968885,33.452250142168076
F2S4_160505_011_E01,-16.512404237309077,19.437391473007754
F2S4_160505_011_F01,-4.407803848087616,33.5525244624489
F2S4_160505_011_H01,-15.93173125678373,19.311401802927893
F2S4_160506_001_A01,-5.206582583378553,31.876626422261307
F2S4_160506_001_B01,-23.298978742644504,18.429139551067788
F2S4_160506_001_C01,-16.44383203798384,19.827220012198655
F2S4_160506_001_D01,-29.246567690431252,14.693172772692924
F2S4_160506_001_E01,-25.897179475651054,15.114347439741886
F2S4_160506_001_F01,-19.019065526822885,16.7391926304024
F2S4_160506_001_G01,-6.441411365992445,31.347140774877563
F2S4_160506_001_H01,-5.51683856889104,34.97096734581394
F2S4_160506_002_A01,-26.386739463446126,14.22947562833119
F2S4_160506_002_B01,-8.788813313323152,29.25531199281324
F2S4_160506_002_C01,-23.89222359404932,11.522740872766235
F2S4_160506_002_D01,-29.909216285479115,14.451789109821792
F2S4_160506_002_E01,19.94181131389694,18.386389305553827
F2S4_160506_002_F01,-22.41333173442225,10.624799515984357
F2S4_160506_002_G01,-27.321932314525505,12.225974508577872
F2S4_160506_002_H01,-24.081811649628413,11.176365627253507
F2S4_160420_025_A01,1.4796359838736857,-16.886681426556237
F2S4_160420_025_C01,4.396224548744377,-10.780485042267712
F2S4_160420_026_H01,5.95624098866904,-10.254079094730903
F2S4_160421_012_H01,13.708909485081124,-11.176964482088158
F2S4_160421_013_F01,21.10033901907591,17.366602224101324
F2S4_160421_013_G01,-15.709004898132989,18.779197013849057
F2S4_160421_014_A01,-26.82931665295605,14.269354267109115
F2S4_160421_014_G01,-25.64356535297789,12.151312613544375
F2S4_160421_014_H01,-26.60081572782926,13.270816369287784
F2S4_160505_026_B01,13.424945502744027,9.593390583641504
F2S4_160505_026_F01,-19.820603674980305,13.660219669355843
F2S4_160505_026_G01,19.008446932816415,28.225480825664558
F2S4_160505_026_H01,16.277261911574918,23.428821475411983
F2S4_160505_027_B01,18.855019300696952,30.149198939098984
F2S4_160505_027_C01,20.475669746992725,22.876835114958997
F2S4_160505_027_D01,-15.54495380030324,19.342646420875482
F2S4_160505_027_E01,13.09741230300979,9.763884810785873
F2S4_160505_028_B01,14.1384161182912,10.192536888336955
F2S4_160505_028_F01,0.9805449990418561,2.221110594615425
F2S4_160505_028_G01,-26.513201340222786,11.35245081275297
F2S4_160505_028_H01,19.264385731169174,28.148471694222877
F2S4_160506_003_E01,-10.930442911478897,20.06732460701931
F2S4_160506_003_G01,-9.079691398456252,24.267802484391066
F2S4_160506_003_H01,-21.278303998322375,14.955171928058666
F2S4_160506_004_B01,-9.54108296593877,19.834608405644957
F2S4_160506_004_C01,-5.530061479873987,33.13413772849329
F2S4_160506_004_D01,21.17211941697533,21.74964124716514
F2S4_160506_004_F01,-15.902507211146949,19.799503568758464
F2S4_160506_004_H01,-15.683260674123519,19.791675582913278
F2S4_160506_005_B01,-3.3586139831581496,33.131995860176936
F2S4_160506_005_E01,-8.229555595996718,21.553419904873703
F2S4_160420_028_B01,-28.658297191906094,14.215229068659658
F2S4_160420_029_D01,-25.992962669305108,13.199858037929886
F2S4_160420_030_A01,-23.119804065402516,10.94343640552229
F2S4_160420_030_F01,3.1483723862087447,-19.13500911176558
F2S4_160505_001_G01,-5.536545644955968,33.15678850881826
F2S4_160505_002_A01,20.586301732548794,20.27116525637799
F2S4_160505_002_D01,21.213515377041645,20.298490419010538
F2S4_160505_002_G01,-9.420452805530358,29.52452568581017
F2S4_160505_003_C01,-22.28621074071739,15.924473070057333
F2S4_160505_003_D01,-24.627141507022493,13.897298642802978
F2S4_160505_004_H01,-9.590014430512538,28.508494080633007
F2S4_160505_015_D01,-6.375353068804828,33.50579644505138
F2S4_160505_016_G01,13.554938364851276,9.647149375075768
F2S4_160505_016_H01,20.531519234054276,19.848863430430445
F2S4_160505_017_F01,16.41359898268244,23.972091089216637
F2S4_160505_013_G01,-23.331402454232894,17.700870579518057
F2S4_160505_014_B01,-22.568920302170955,10.265744736930642
F2S4_160505_014_E01,-22.40676256441249,18.813155703080877
F2S4_160505_019_B01,-2.9419727367029513,33.30981126454167
F2S4_160505_019_E01,-22.274006414649058,18.525136262767653
F2S4_160505_019_G01,20.101889336526153,18.41788172644873
F2S4_160505_019_H01,14.451059231939679,9.075205647904689
F2S4_160505_020_C01,14.608768751258788,8.256955850007481
F2S4_160505_020_F01,-10.56031482049168,28.73112462129759
F2S4_160505_020_H01,-23.91878322975633,9.417117880888256
F2S4_160505_021_A01,-29.477525599034227,14.686904278769976
F2S4_160505_021_E01,21.042552190459887,20.820643403953834
F2S4_160505_021_G01,-9.790884476075712,22.58632014553817
F2S4_160505_022_D01,21.08530906624846,20.767199810067503
F2S4_160505_022_F01,21.714826477010746,18.967354519806452
F2S4_160505_023_A01,-23.64823103523676,18.158263711463388
F2S4_160505_023_D01,-21.883557463621553,9.098308747004335
F2S4_160505_024_G01,-2.4704491967162188,34.22512575632289
F2S4_160518_024_E01,14.447483862544093,-11.143173064947405
F2S4_160519_012_D01,0.9314636313427576,-18.2073842358848
F2S4_160520_013_B01,21.294891379421525,-24.985591444791734
F2S4_160520_013_F01,1.1068226954746692,-19.125961979281396
F2S4_160520_014_B01,20.94572781223812,-29.380067128582652
F2S4_160520_020_C01,0.6530671801614337,-18.431535054744188
F2S4_160506_014_A01,-10.758005131174489,20.189050247293917
F2S4_160524_001_F01,-11.24658223180834,25.928842793654816
F2S4_160524_001_H01,-10.002080540149969,28.289792393813972
F2S4_160524_002_G01,-10.176438053311623,31.848386092422658
F2S4_160524_009_B01,-9.310975077533092,32.758292398580494
F2S4_160524_009_G01,-19.118361851746204,12.630303615156974
F2S4_160524_009_H01,-19.61324615053405,13.202113929182941
F2S4_160524_010_F01,-29.90422661433378,14.36520497920245
F2S4_160525_013_F01,20.25017902839842,28.026032978481705
F2S4_160525_013_H01,20.3675475992199,29.003500123104622
F2S4_160525_014_A01,12.518839687606631,9.29175174723367
F2S4_160525_014_B01,18.926427797918354,28.277350269776864
F2S4_160525_015_C01,16.8197231108647,22.57574091334074
F2S4_160525_015_D01,15.92756266733382,22.50553694724858
F2S4_160525_015_H01,18.54278916481401,30.200905070397116
F2S4_160525_016_C01,-16.053654654009296,18.884969158039077
F2S4_160525_016_D01,12.369670712447963,20.23544673580362
F2S4_160524_003_C01,-9.31023126949833,20.904543420344112
F2S4_160524_003_E01,-24.672828263665494,11.387642558150336
F2S4_160524_003_H01,-17.852283136973156,18.56081263724453
F2S4_160524_004_A01,19.848104479034482,22.66881988519634
F2S4_160524_004_F01,-16.881326469538653,19.718752286385396
F2S4_160524_004_G01,-5.447806104566389,33.1321293184509
F2S4_160524_004_H01,-15.498184696649888,19.14409654292643
F2S4_160524_005_A01,-18.951421672193213,13.667136618940493
F2S4_160524_005_B01,-8.99921578055103,21.433543222580926
F2S4_160524_005_C01,-2.922186891959467,31.65881866654277
F2S4_160524_005_G01,-8.35616693275337,30.87956476347634
F2S4_160524_005_H01,-24.21501079790561,16.518665128640453
F2S4_160524_006_A01,17.318104403546,10.071200737266256
F2S4_160524_006_B01,20.076439098459378,11.377043125423816
F2S4_160524_006_C01,21.31285158001958,20.463150675164325
F2S4_160524_006_E01,15.027854629769987,10.424461302381179
F2S4_160524_007_A01,-2.916005329671768,35.25746197073293
F2S4_160524_007_B01,-28.945278168404425,13.006001122166472
F2S4_160524_007_C01,-29.52293514644819,14.015665172803903
F2S4_160524_007_E01,-9.096624419292914,23.176329738786357
F2S4_160524_007_F01,-23.899688883894903,9.478925401160133
F2S4_160524_007_G01,-24.335878497941835,17.02909339349608
F2S4_160524_008_A01,-23.55066615355266,17.379999950219762
F2S4_160524_008_B01,-3.244284106769017,35.021822903922846
F2S4_160524_008_F01,-10.940189685493824,25.367279620931146
F2S4_160524_008_G01,-10.952014859623535,26.816784228465075
F2S4_160524_008_H01,-10.881063990266727,26.254434094020187
F2S4_160526_012_A01,20.71453820268381,19.687535591059
F2S4_160526_012_B01,17.836410815519574,29.279961942879652
F2S4_160526_012_C01,-3.2095515197251885,33.449304832857734
F2S4_160526_012_D01,18.59977718842833,30.28266504063199
F2S4_160526_012_G01,-2.9381111304084513,34.25447747949297
