,tSNE-1,tSNE-2
F2S4_160407_001_G01,-42.29010282251284,22.96560836753759
F2S4_160407_001_H01,-43.69309865712657,20.94949888271386
F2S4_160407_002_A01,-43.53920040495842,18.848371497053623
F2S4_160407_002_B01,-40.16159075832544,23.39967540767439
F2S4_160407_002_C01,-47.19612873768398,18.555665626066656
F2S4_160407_002_D01,-48.78779778592357,18.790557883446006
F2S4_160407_002_E01,-39.5430073860219,23.037454097629684
F2S4_160407_002_F01,-31.03547257567764,36.52349996593575
F2S4_160407_002_G01,-43.66442011750573,14.611497781658098
F2S4_160407_002_H01,-41.4383016302744,23.100365408395813
F2S4_160408_001_A01,31.63741409673727,11.179846514928274
F2S4_160408_001_B01,32.62192103540682,12.80086150200377
F2S4_160408_001_C01,27.091160914594784,10.841713952597923
F2S4_160408_001_D01,32.162395129408,12.794408597005551
F2S4_160408_001_E01,26.410000198265024,16.422450962522234
F2S4_160408_001_F01,28.937476163815873,12.360671775157332
F2S4_160408_001_G01,29.452084114947503,13.074381413551267
F2S4_160408_001_H01,28.198417280107357,13.242307193147536
F2S4_160408_002_A01,37.26295463226463,9.58245174111747
F2S4_160408_002_B01,40.279154883242576,13.54460912272827
F2S4_160408_002_C01,43.539537482399126,18.04857223554917
F2S4_160408_002_D01,36.19329288227021,13.157612053630835
F2S4_160408_002_E01,38.32220061504349,9.30792221681288
F2S4_160408_002_F01,45.02399704607983,11.935345659145117
F2S4_160408_002_G01,40.71437027102069,12.130959594417499
F2S4_160408_002_H01,25.570956617562413,14.039268629094494
F2S4_160408_003_A01,37.26381449224279,9.627003319174241
F2S4_160408_003_B01,38.90608120062219,13.665913573470696
F2S4_160408_003_C01,35.454102530658055,12.433146672742735
F2S4_160408_003_D01,43.48353614607041,14.452292010343001
F2S4_160408_003_E01,35.63980340544743,12.544130418948102
F2S4_160408_003_F01,45.965251602864235,12.747303638706455
F2S4_160408_003_G01,43.96930802552407,15.675038021846808
F2S4_160408_003_H01,42.200974472364734,17.754844532643773
F2S4_160405_001_B01,-5.916715400401332,16.348096340425045
F2S4_160405_001_C01,-16.91074939705197,39.133350730805894
F2S4_160405_001_D01,-5.555365031055062,16.427588587409613
F2S4_160405_001_E01,-4.730079868730446,27.729885939313082
F2S4_160405_001_F01,-11.483071407313634,43.74712335266531
F2S4_160405_001_H01,-7.564495864368947,17.939714785557968
F2S4_160405_002_A01,-15.499168089699324,45.016074692033044
F2S4_160405_002_B01,-14.536727333763547,40.11803067172902
F2S4_160405_002_C01,-5.617770363656871,28.006202481878823
F2S4_160405_002_D01,-14.467054388902417,41.528648412651435
F2S4_160405_002_E01,-10.935471710661604,43.91061778969279
F2S4_160405_002_F01,-13.488513366825154,42.9458203210558
F2S4_160405_002_G01,-4.387386837573639,27.66957585895751
F2S4_160405_002_H01,-6.709300588703055,16.64802971651297
F2S4_160405_003_A01,-16.76686904777196,38.854536948139675
F2S4_160405_003_C01,-6.4924087832958195,46.68051622457479
F2S4_160405_003_D01,-4.7245437307397875,28.014816950433595
F2S4_160405_003_F01,-16.890155065290774,39.18180069098068
F2S4_160405_003_G01,-12.837962700356064,43.140860466159005
F2S4_160405_003_H01,-6.688431809665979,15.456654690826046
F2S4_160405_011_A01,-14.443577305953571,39.9203140775104
F2S4_160405_011_C01,-13.484599209223685,41.52036457791298
F2S4_160405_011_D01,-11.398956623908845,43.37601572527227
F2S4_160405_011_E01,-16.05658966803163,39.7509057365295
F2S4_160405_011_F01,-13.851972797657972,42.891292308522694
F2S4_160405_011_G01,-17.178551799069684,38.05628977238457
F2S4_160405_011_H01,-6.660660159395141,17.14389589417938
F2S4_160405_012_B01,-16.433135417068424,39.60194223044003
F2S4_160405_012_C01,-8.069765902850875,17.920990592065102
F2S4_160405_012_D01,-3.315732679039861,27.79500333658647
F2S4_160405_012_E01,-13.487254136549392,42.12518402820038
F2S4_160405_012_F01,-4.624090831658882,27.518975927596152
F2S4_160405_012_G01,-5.3389539689895695,27.700117503601998
F2S4_160405_012_H01,-7.50625645273316,17.718063103981326
F2S4_160405_014_B01,-4.671032132487982,27.79758552073967
F2S4_160405_014_C01,-9.577457012802391,44.929105770675406
F2S4_160405_014_D01,-4.62470510872451,27.52125241683459
F2S4_160405_014_E01,-19.845229546603438,38.328018927344914
F2S4_160405_014_F01,-14.928243726948983,44.60066369115735
F2S4_160405_014_G01,-20.37859521381391,39.16849246566522
F2S4_160405_014_H01,-5.096495348994903,27.992606439437758
F2S4_160405_015_A01,-14.78853103226262,39.12631634979533
F2S4_160405_015_B01,-6.572085641220354,17.081978648926363
F2S4_160405_015_C01,-4.617486493398581,27.605362482485983
F2S4_160405_015_E01,-4.316830891688668,27.641047167730594
F2S4_160405_015_F01,-19.71972503617465,38.250936344737454
F2S4_160405_015_H01,-16.928622950676512,39.35741787398531
F2S4_160405_016_A01,-13.353408620062657,43.06824046696335
F2S4_160405_016_B01,-5.295106980442687,27.52838004194357
F2S4_160405_016_C01,-4.990305528596159,27.89152553859473
F2S4_160405_016_D01,-4.7952858958610864,28.07088959495402
F2S4_160405_016_F01,-5.138899076234426,27.765844036646136
F2S4_160405_016_G01,-14.397531368104866,40.53012572268778
F2S4_160405_016_H01,-7.020633488031781,17.408389275857214
F2S4_160405_017_A01,-5.18867507689137,27.44203539937928
F2S4_160405_017_B01,-5.187543947326428,27.970041399034464
F2S4_160405_017_C01,-16.914104637966545,39.13237184641133
F2S4_160405_017_D01,-19.48015667078964,37.98983579259821
F2S4_160405_017_E01,-13.419411842819459,48.42618352974682
F2S4_160405_017_F01,-4.7844141808403045,27.926892326375345
F2S4_160405_017_G01,-4.762746865784079,28.203372205162985
F2S4_160405_017_H01,-4.493168086370287,27.9075603714885
F2S4_160405_020_A01,-14.78818894348656,45.096582689299716
F2S4_160405_020_B01,-13.830975379853303,39.23611154600808
F2S4_160405_020_C01,-5.192240214297859,27.393226447706684
F2S4_160405_020_D01,-14.992314972825655,41.644735188029145
F2S4_160405_020_F01,-8.597841623816509,44.18530697706771
F2S4_160405_020_G01,-14.413638411062472,40.11936036342783
F2S4_160405_020_H01,-4.5856697356374205,27.91652966119874
F2S4_160405_021_A01,-6.820870839997533,17.766047320299545
F2S4_160405_021_B01,-4.5910166382577176,27.621546141428666
F2S4_160405_021_C01,-12.965105004010084,41.59838162525712
F2S4_160405_021_D01,-28.516745071197462,36.001968049635
F2S4_160405_021_G01,-21.942420681448414,36.4633277636823
F2S4_160405_021_H01,-6.308892763049948,16.601280798909777
F2S4_160412_007_A01,24.118296722702407,26.92270409178407
F2S4_160412_007_B01,25.480197109472726,44.12925129734512
F2S4_160412_007_C01,4.498753441768878,-32.61196294979311
F2S4_160412_007_D01,23.735374327906502,26.86486139154152
F2S4_160412_007_E01,25.44578014348984,44.0836610826881
F2S4_160412_007_F01,23.855041463828066,47.40630076972869
F2S4_160412_007_G01,22.055368937649078,40.82030488383409
F2S4_160412_007_H01,28.53090910997554,33.22367192214605
F2S4_160412_008_A01,26.498817730628854,44.47472939538151
F2S4_160412_008_B01,23.39009012635817,46.13306298974552
F2S4_160412_008_C01,26.18005465872676,47.04994955761658
F2S4_160412_008_D01,-0.17189048425933853,-31.424549346123023
F2S4_160412_008_E01,24.022357818864858,38.750141969632644
F2S4_160412_008_F01,27.46399212919176,46.66896879089733
F2S4_160412_008_G01,-42.6103434773545,23.40405640467055
F2S4_160412_008_H01,23.719352724939423,45.901271369759286
F2S4_160412_009_A01,26.703798380531023,44.39976670916486
F2S4_160412_009_B01,26.185487530570324,44.69245531335883
F2S4_160412_009_C01,25.12115336453936,45.36910964621108
F2S4_160412_009_D01,22.665885824412992,44.38551381591111
F2S4_160412_009_E01,38.527235584035424,8.443208783564078
F2S4_160412_009_F01,22.098545208347588,43.9290910109048
F2S4_160412_009_G01,24.5221848973351,46.19308034667011
F2S4_160412_009_H01,-44.61757789670774,22.40587431624582
F2S4_160412_010_A01,24.69288523879003,50.90638873263805
F2S4_160412_010_B01,37.02439024848909,29.76876209813412
F2S4_160412_010_C01,43.516944160664636,23.679320320055723
F2S4_160412_010_D01,37.6870961692017,19.40539052564193
F2S4_160412_010_E01,-17.04323417475638,19.389283049745618
F2S4_160412_010_F01,-43.98087718827949,23.095774982394627
F2S4_160412_010_G01,24.77978256277951,52.723707962204145
F2S4_160412_010_H01,40.75263044459591,23.596957663836694
F2S4_160413_011_A01,-32.24593085899529,36.21717059321833
F2S4_160413_011_B01,44.4277133391491,13.205927342107302
F2S4_160413_011_C01,36.144309874479475,29.521530667241578
F2S4_160413_011_D01,-18.576780310704883,23.851751884099382
F2S4_160413_011_E01,43.98888897146535,15.883407572660836
F2S4_160413_011_F01,37.17194438405405,20.78916395851249
F2S4_160413_011_G01,36.37332958534081,30.00926097606064
F2S4_160413_011_H01,44.49603356281454,12.977485154062535
F2S4_160413_012_A01,33.755547443798434,31.433543390151822
F2S4_160413_012_B01,45.18298918947612,12.609308275508457
F2S4_160413_012_C01,-2.4025748411195464,51.83466129603519
F2S4_160413_012_D01,43.76213901255466,24.39288014423134
F2S4_160413_012_E01,43.76000493653343,25.89654264246416
F2S4_160413_012_F01,25.4788218199814,49.760324155492484
F2S4_160413_012_G01,-0.026854942843684997,52.947996502261624
F2S4_160413_012_H01,26.445673068652574,48.19760594266067
F2S4_160414_005_A01,18.94281490803547,34.70586373556279
F2S4_160414_005_B01,-39.69932265174664,25.708173938740625
F2S4_160414_005_C01,45.63113733999368,9.919660288333592
F2S4_160414_005_D01,44.03363472234137,16.18878733485768
F2S4_160414_005_E01,-48.98189927117394,18.224153089538756
F2S4_160414_005_F01,-40.01083983079618,24.11995472843368
F2S4_160414_005_G01,17.647725495624535,33.41748198043423
F2S4_160414_005_H01,35.13749714660227,19.468654202174175
F2S4_160414_006_A01,-2.0719812605111,51.02538716227061
F2S4_160414_006_B01,29.576484227707166,33.789434853506094
F2S4_160414_006_C01,44.17050679320724,26.361706451175746
F2S4_160414_006_D01,-1.7783649504740715,48.99050414130925
F2S4_160414_006_E01,38.164963897672216,30.805835058494992
F2S4_160414_006_F01,37.547823164879674,17.600011682906196
F2S4_160414_006_G01,27.30378102845512,31.30241057516384
F2S4_160414_006_H01,40.6304982460801,28.93667346317769
F2S4_160414_007_A01,-0.31479789774699907,43.66201426894092
F2S4_160414_007_B01,-1.5048900807379946,49.008098669191895
F2S4_160414_007_C01,39.90123221524141,28.74146605352563
F2S4_160414_007_D01,-0.5619194453583696,51.36024758823325
F2S4_160414_007_E01,26.31445348781927,47.164437409824984
F2S4_160414_007_F01,-45.51947506173417,22.517183160735605
F2S4_160414_007_G01,23.17693399218336,27.27404423872169
F2S4_160414_007_H01,33.84787098214546,33.306592552815125
F2S4_160414_010_A01,-2.063651927407773,54.457919517353865
F2S4_160414_010_B01,-16.64974800215303,34.351192703502186
F2S4_160414_010_C01,-33.916912026316616,34.53095188148941
F2S4_160414_010_D01,-4.477886448196063,50.054608642781346
F2S4_160414_010_E01,-32.815584437159075,27.838247800804037
F2S4_160414_010_F01,-14.862808841296037,43.43439590707651
F2S4_160414_010_G01,-7.100680961240415,46.19575363876743
F2S4_160414_010_H01,-16.82280003599588,46.71544787032826
F2S4_160414_011_A01,-32.456371370631366,17.50450255253639
F2S4_160414_011_B01,-31.228156807573193,19.107914590362128
F2S4_160414_011_C01,-31.97061434902744,35.18920654847481
F2S4_160414_011_D01,-19.200302326305863,38.26904906715982
F2S4_160414_011_E01,-33.66202659080085,20.396660944666237
F2S4_160414_011_F01,-1.4850866111760321,53.916127878499545
F2S4_160414_011_G01,19.935807011311653,21.908705520357383
F2S4_160414_011_H01,-33.38134893046694,34.94590647016107
F2S4_160413_006_A01,-17.207138426470532,32.2792597562389
F2S4_160413_006_B01,-19.2927717104756,38.6756660142159
F2S4_160413_006_C01,24.207081080178867,13.159689591136244
F2S4_160413_006_D01,-29.418126369077665,34.65489733215963
F2S4_160413_006_E01,-56.4135018966961,-2.287319759990297
F2S4_160413_006_F01,-20.525376074210165,35.77090454142093
F2S4_160413_006_G01,-16.86822893364945,39.15607897066711
F2S4_160413_006_H01,-9.984018598542264,47.39448533599892
F2S4_160413_007_B01,-6.282064198844876,9.330242391328637
F2S4_160413_007_C01,-16.573724726515408,29.576947036636597
F2S4_160413_007_D01,-18.214107801937548,21.289051964627646
F2S4_160413_007_E01,-13.526880672612572,41.14148741190768
F2S4_160413_007_F01,-6.274802633686398,9.195832206041505
F2S4_160413_007_G01,-14.9638531378239,7.609505923931535
F2S4_160413_007_H01,-13.840505324573286,43.51905668735969
F2S4_160414_002_A01,21.457716905759693,45.91954780502863
F2S4_160414_002_B01,26.744174691829908,27.567796240135685
F2S4_160414_002_C01,20.866846625542713,44.76585235090685
F2S4_160414_002_D01,19.617786793386497,42.37900932021004
F2S4_160414_002_E01,-30.686377869926375,32.826939943631935
F2S4_160414_002_F01,-8.728845643644696,48.1849348565781
F2S4_160414_002_H01,-19.243125400113207,37.13437084904353
F2S4_160414_003_A01,22.25077357709436,49.164402959016954
F2S4_160414_003_B01,20.318390576875444,44.48373652525369
F2S4_160414_003_C01,45.75352502489845,11.435708175233977
F2S4_160414_003_D01,-3.3125135588585364,50.29975014058198
F2S4_160414_003_E01,44.77955301524739,6.659117821278982
F2S4_160414_003_F01,35.93224314560759,32.70818150474983
F2S4_160414_003_G01,-2.9354298627470046,50.85324759958319
F2S4_160414_003_H01,26.23925508466074,47.1373799371234
F2S4_160415_007_A01,-45.96866957317652,23.909857609881794
F2S4_160415_007_B01,21.695080415659113,47.211210037630686
F2S4_160415_007_C01,21.75079534096942,47.61945203973606
F2S4_160415_007_D01,40.680933646268414,13.49094535563188
F2S4_160415_007_E01,16.093859344127452,32.10220001995084
F2S4_160415_007_F01,-0.4577227238410213,50.27934541495521
F2S4_160415_007_G01,36.1283995323195,32.437382881262785
F2S4_160415_007_H01,16.217443128750595,32.87539751914686
F2S4_160415_008_A01,35.96379866524075,32.37649351892719
F2S4_160415_008_B01,43.11474566709975,6.175396114598468
F2S4_160415_008_C01,21.487605909208952,49.33426057900152
F2S4_160415_008_D01,21.550467857612773,25.329866025690038
F2S4_160415_008_E01,29.003633360272264,33.27447806213458
F2S4_160415_008_F01,26.182145530515758,31.31608955208929
F2S4_160415_008_G01,41.74160285799752,8.25013380403947
F2S4_160415_008_H01,39.45050395585538,8.6042429213457
F2S4_160415_009_A01,25.601069770337833,49.26143345004378
F2S4_160415_009_B01,23.26354164474158,51.171060257769476
F2S4_160415_009_C01,37.587311680722266,20.95185286924805
F2S4_160415_009_D01,35.80383812610714,30.488388996152743
F2S4_160415_009_E01,-19.37497144868605,26.284808162529576
F2S4_160415_009_F01,-0.9660793133905536,43.64886701114765
F2S4_160415_009_G01,45.880561795846184,6.489779911003697
F2S4_160415_009_H01,35.751641808379425,32.33968852851514
F2S4_160415_015_A01,40.74654882831937,13.25470022704767
F2S4_160415_015_B01,41.79123405715633,21.52821422644872
F2S4_160415_015_C01,26.423497499708752,23.52562406462783
F2S4_160415_015_D01,23.308592783918538,51.159781236737786
F2S4_160415_015_E01,-34.68344857708698,14.787206491381223
F2S4_160415_015_F01,-17.8624494161034,46.671913937737145
F2S4_160415_015_G01,-22.054547489113848,17.713688608952758
F2S4_160415_015_H01,-13.743028418488569,46.28653776141413
F2S4_160415_016_A01,-14.072495649276732,48.52428730163523
F2S4_160415_016_B01,-22.54317558900248,36.659831968329776
F2S4_160415_016_C01,-16.489839105488038,32.36561902686962
F2S4_160415_016_D01,-32.11143040352016,10.935551232072948
F2S4_160415_016_E01,-16.243439375121703,46.4967154730798
F2S4_160415_016_F01,-16.485457038114404,41.713888682744994
F2S4_160415_016_G01,-31.486614017516136,10.38688904694807
F2S4_160415_016_H01,-32.18196633242165,16.050414017600374
F2S4_160415_017_A01,-26.09133287811094,35.969081840265844
F2S4_160415_017_B01,-30.884427863704808,35.205123730297835
F2S4_160415_017_C01,-13.754337780696485,48.88134040179967
F2S4_160415_017_D01,-34.44756885371463,15.207383701643204
F2S4_160415_017_E01,-28.307875012588866,9.032431158216562
F2S4_160415_017_F01,-9.154945201254115,49.865111426548594
F2S4_160415_017_G01,-8.163301605899893,45.86667923242477
F2S4_160415_017_H01,-18.859871501203894,19.07061123374951
F2S4_160415_018_A01,-17.254855369454656,34.08560682141753
F2S4_160415_018_B01,-7.961307451903711,45.818236090264776
F2S4_160415_018_C01,-11.174375168946728,43.89740042611252
F2S4_160415_018_D01,-18.91452306217943,17.927220427962116
F2S4_160415_018_E01,-14.272689328868275,42.77265433112168
F2S4_160415_018_F01,-33.868945085580926,21.062311923118198
F2S4_160415_018_G01,-19.768933899761027,35.9099260585049
F2S4_160415_018_H01,-18.87290544328698,32.23615148388801
F2S4_160413_008_A01,-16.398697471729896,39.7885333193958
F2S4_160413_008_B01,-10.924291868184408,47.77750378859223
F2S4_160413_008_C01,-16.368604834235526,41.15120170821994
F2S4_160413_008_D01,-30.661305900868193,9.300739196713126
F2S4_160413_008_E01,-18.31779592449993,20.247307550724933
F2S4_160413_008_F01,-31.49717087087505,10.491052373169554
F2S4_160413_008_G01,-21.191817375676685,37.593600950197086
F2S4_160413_008_H01,-14.302523599076292,43.03019661866216
F2S4_160413_009_A01,-16.640132158086573,43.13413118637723
F2S4_160413_009_B01,-5.463838208233845,45.879305736548915
F2S4_160413_009_C01,-16.442848405968427,37.954802297506546
F2S4_160413_009_D01,-6.276166489078402,9.206917804840769
F2S4_160413_009_E01,-1.6092728278525332,52.61962486622484
F2S4_160413_009_F01,-8.386826033276714,47.191091207024535
F2S4_160413_009_G01,-31.29526701687899,33.56699194475086
F2S4_160413_009_H01,-11.576909569982206,46.9833929252346
F2S4_160413_010_A01,-16.17980058357048,27.95577282100632
F2S4_160413_010_B01,-15.181166208502093,40.05625078468477
F2S4_160413_010_C01,-39.58899233305041,12.068454716247121
F2S4_160413_010_D01,42.77201558510639,21.01974179450142
F2S4_160413_010_E01,-0.2483572831594466,43.386121166077615
F2S4_160413_010_G01,26.520382344570454,32.17188774606478
F2S4_160413_010_H01,-30.503362133453965,35.47880142235564
F2S4_160413_019_A01,40.0679889757722,8.04511712565304
F2S4_160413_019_B01,26.574663783536266,23.393707661314107
F2S4_160413_019_C01,-38.04224422807898,28.268430161550654
F2S4_160413_019_D01,20.57846622203549,42.980368083327015
F2S4_160413_019_E01,21.17358782572183,45.33764299747005
F2S4_160413_019_F01,-30.042722019191554,21.432484077324315
F2S4_160413_019_G01,46.86292263657406,10.046909837960763
F2S4_160413_019_H01,46.540891716294134,12.046468704556949
F2S4_160413_020_A01,33.71443830055054,13.392322891846478
F2S4_160413_020_B01,-41.80244432720886,25.47770657783915
F2S4_160413_020_C01,25.184921924352523,50.02082821053683
F2S4_160413_020_D01,19.213985297537015,27.717660355328437
F2S4_160413_020_E01,-2.6490727752164394,46.609575705035155
F2S4_160413_020_F01,22.26506694381961,44.78005999871936
F2S4_160413_020_G01,22.304272414393527,37.097772163683075
F2S4_160413_020_H01,18.85168839759892,31.643845731229984
F2S4_160413_024_A01,-54.87490728527433,-4.190768623893089
F2S4_160413_024_B01,-37.861696003396546,11.771095089322431
F2S4_160413_024_C01,25.224605521156967,16.511278163707065
F2S4_160413_024_D01,-6.177851677798197,49.463598711219824
F2S4_160413_024_E01,-20.815094250127153,19.576344414472835
F2S4_160413_024_F01,-34.66873126775472,22.64854901082516
F2S4_160413_024_G01,-1.4423250843857647,52.28655984688505
F2S4_160413_024_H01,-53.91767727546902,-5.666425863785596
F2S4_160414_004_A01,-18.414796261358,22.693628721317605
F2S4_160414_004_B01,44.91925755900146,22.813986335056722
F2S4_160414_004_C01,18.858015604713106,42.71452936991862
F2S4_160414_004_D01,40.32553180453586,13.12943681962242
F2S4_160414_004_E01,25.51230741648486,47.33497827597299
F2S4_160414_004_F01,22.232273509272762,46.38113178880756
F2S4_160414_004_G01,43.621483343236775,12.416716396111692
F2S4_160414_004_H01,22.348374616189282,48.71418068054542
F2S4_160414_008_A01,-7.4895302912329,52.73536484541161
F2S4_160414_008_C01,-18.198080491274823,44.357232027453875
F2S4_160414_008_D01,-50.610910426133216,16.489264557629824
F2S4_160414_008_E01,27.75754146117986,35.00064106884824
F2S4_160414_008_F01,23.918204597461887,51.580653498314334
F2S4_160414_008_G01,26.852413613755395,31.387416806123262
F2S4_160414_008_H01,40.21989531072575,29.152792578256882
F2S4_160415_004_A01,24.896167412304997,36.4119964797489
F2S4_160415_004_B01,46.203691801870576,11.777046077054942
F2S4_160415_004_C01,-19.91411786771197,24.854511236289458
F2S4_160415_004_D01,19.939185764525142,45.2707578084401
F2S4_160415_004_E01,22.452910115590797,48.277887009772215
F2S4_160415_004_F01,19.124922464962314,45.12415928748965
F2S4_160415_004_G01,-48.53223069341415,15.246234017170911
F2S4_160415_004_H01,26.198570677641023,23.989954646340852
F2S4_160415_005_A01,46.45485839322815,11.950995027863362
F2S4_160415_005_B01,22.590116883287706,50.94550752876058
F2S4_160415_005_C01,-8.807771897636021,43.61522840768644
F2S4_160415_005_D01,19.356741175860275,31.700331179169318
F2S4_160415_005_E01,26.18533337865784,45.638254769423604
F2S4_160415_005_G01,-4.361808542027557,51.513470255763096
F2S4_160415_005_H01,16.79285205631161,25.226699138174197
F2S4_160415_006_A01,21.215543590250658,48.37171713407093
F2S4_160415_006_B01,19.403916142712347,42.98312983031443
F2S4_160415_006_C01,16.372209092043878,34.45635366423617
F2S4_160415_006_D01,45.00088795703419,9.39402408842414
F2S4_160415_006_E01,19.05217842703759,43.05109667034189
F2S4_160415_006_F01,43.82920923215724,16.72849025229059
F2S4_160415_006_G01,40.424543805129964,8.030228348531741
F2S4_160415_006_H01,45.358751784838866,11.666050249906675
F2S4_160413_017_A01,24.406489240757214,27.515715886445804
F2S4_160413_017_B01,18.12468016915295,34.857370645180964
F2S4_160413_017_C01,18.37466265475448,37.13198425304504
F2S4_160413_017_D01,-43.81516363788132,23.362920027055647
F2S4_160413_017_E01,22.632885346179307,47.333761308387324
F2S4_160413_017_F01,22.18571030442752,46.55095169411422
F2S4_160413_017_G01,-46.84315568494715,17.187466512031264
F2S4_160413_017_H01,25.448965754135966,45.9509742563699
F2S4_160413_018_A01,43.9434716157577,24.55497434018271
F2S4_160413_018_B01,-2.377069552507051,49.28257384195283
F2S4_160413_018_C01,46.83480121804455,10.055461787926582
F2S4_160413_018_D01,-17.137701480495085,19.406420557477645
F2S4_160413_018_E01,45.181509505055786,5.965651008760189
F2S4_160413_018_F01,-17.48777492920105,21.63234212726288
F2S4_160413_018_G01,18.97253663416929,24.274340799544056
F2S4_160413_018_H01,27.308623213112348,47.3063800376519
F2S4_160414_009_A01,-11.319938326162415,49.75720231437418
F2S4_160414_009_B01,-6.275446233678739,9.198511221914309
F2S4_160414_009_C01,-17.117103624428527,31.333865891453723
F2S4_160414_009_D01,-15.481455481108268,47.54774167268651
F2S4_160414_009_E01,-16.383596884817415,27.88227807314721
F2S4_160414_009_F01,-15.105423641622574,41.649300527628974
F2S4_160414_009_G01,-18.39901782761168,43.18129896128688
F2S4_160414_009_H01,-18.05392609741928,44.94611166925889
F2S4_160415_001_A01,37.53530069820489,10.011131428189401
F2S4_160415_001_C01,40.63659442037561,8.787315763855641
F2S4_160415_001_D01,19.009739168230837,46.09232658203078
F2S4_160415_001_E01,29.796168187764838,32.07718712533779
F2S4_160415_001_F01,19.991347803064482,46.84680865412583
F2S4_160415_001_G01,44.222830371983186,17.737049724156897
F2S4_160415_001_H01,-30.054071610182746,21.248078758917707
F2S4_160415_002_A01,20.979313719060873,31.07898578549268
F2S4_160415_002_B01,-40.01058445176754,25.356652364513636
F2S4_160415_002_C01,15.984871112008692,35.42996088136177
F2S4_160415_002_D01,17.70981970410367,23.449955266696414
F2S4_160415_002_E01,42.40109896341819,8.376829048413162
F2S4_160415_002_F01,-42.0728809235959,22.48954802932888
F2S4_160415_002_G01,15.746977851622665,36.33579553514931
F2S4_160415_002_H01,0.6159634519283551,50.78939092619328
F2S4_160415_003_A01,-40.9634103640356,24.63476637096791
F2S4_160415_003_B01,42.96947346088852,8.93334478189301
F2S4_160415_003_C01,23.95287525806004,47.30734151263174
F2S4_160415_003_D01,-44.2791694136951,15.815670060763019
F2S4_160415_003_E01,21.12940195359533,49.546436516172584
F2S4_160415_003_F01,20.05404309087111,30.907693377412162
F2S4_160415_003_H01,25.210619049944242,45.482966598576766
F2S4_160415_013_A01,-2.9648025667160285,51.59433604107348
F2S4_160415_013_B01,-35.1845037321242,34.832607976965555
F2S4_160415_013_C01,24.797710253052713,50.73218087209914
F2S4_160415_013_D01,-41.26247732935055,23.45069414858412
F2S4_160415_013_E01,37.95540324750295,17.84316339935228
F2S4_160415_013_F01,7.247064578238065,27.70547629941817
F2S4_160415_013_G01,32.97378822278776,31.415282597873922
F2S4_160415_013_H01,1.5051742962789314,49.85729811028213
F2S4_160415_014_A01,-44.082533820918194,26.939010035831963
F2S4_160415_014_B01,37.136379899310974,27.162349065603227
F2S4_160415_014_C01,-0.9655601803483642,42.82544337325761
F2S4_160415_014_D01,43.58642416470803,24.206163775498055
F2S4_160415_014_E01,-1.5068527205676387,53.3281297472332
F2S4_160415_014_F01,36.26328010425687,32.428124082051546
F2S4_160415_014_G01,25.407182567561946,45.02744639396512
F2S4_160415_014_H01,-30.75997102393413,35.33154280249264
F2S4_160415_019_A01,-31.627454093561724,9.230874514173578
F2S4_160415_019_B01,-20.962474520367547,39.54951727311862
F2S4_160415_019_C01,-20.602058939160774,36.06166556865004
F2S4_160415_019_D01,-16.415455155326686,38.54307787208801
F2S4_160415_019_E01,-30.66053168830829,4.448611259084165
F2S4_160415_019_F01,25.29498711221893,1.7577878865334182
F2S4_160415_019_G01,-15.397365870371024,39.316045213616285
F2S4_160415_019_H01,-16.995475592420576,33.06965172567547
F2S4_160415_020_A01,-11.18940420162496,49.901321011957855
F2S4_160415_020_B01,-14.773920698913145,48.42216979995793
F2S4_160415_020_C01,-19.675759865586663,38.66551932178438
F2S4_160415_020_D01,-16.165113712787065,43.515615406672744
F2S4_160415_020_E01,-34.14572957473775,9.640171599151186
F2S4_160415_020_F01,-22.17665276363986,17.72479700612624
F2S4_160415_020_G01,-10.815727501158031,48.854942892089184
F2S4_160415_020_H01,-21.931362880474534,20.022778492698176
F2S4_160415_021_A01,-14.587822427117937,47.18584403071145
F2S4_160415_021_B01,-28.965014053624163,11.010160752472794
F2S4_160415_021_C01,-21.52405410769572,37.709499560133004
F2S4_160415_021_D01,-13.730577942843098,43.268649303136804
F2S4_160415_021_E01,-13.510370085714815,41.49208537724021
F2S4_160415_021_F01,-18.939926375650586,38.839184377045
F2S4_160415_021_G01,-10.807685698771632,43.77043937602237
F2S4_160415_021_H01,-16.537034911437843,29.829260029427026
F2S4_160413_013_A01,26.11151649750303,46.73550491023798
F2S4_160413_013_B01,35.17708313649174,31.454635611797187
F2S4_160413_013_C01,-0.24490674460377837,48.08851909589757
F2S4_160413_013_D01,-18.23212361842139,21.12269771354509
F2S4_160413_013_E01,-2.204543771058994,47.88638624089934
F2S4_160413_013_F01,27.839315781516927,31.032645207139353
F2S4_160413_013_G01,-42.00342439295104,24.079092000841584
F2S4_160413_013_H01,34.714244090911585,31.00899119482078
F2S4_160413_014_A01,26.32093528084107,44.223092140267326
F2S4_160413_014_B01,23.928058465694072,42.382265992394565
F2S4_160413_014_C01,26.393986600595607,48.001128407155115
F2S4_160413_014_D01,-54.98494200056544,-5.7665058154311435
F2S4_160413_014_E01,44.04673285094822,24.43558475382284
F2S4_160413_014_F01,39.80658674470972,12.05464329088358
F2S4_160413_014_G01,-0.6711274080250845,48.21503739694375
F2S4_160413_014_H01,-40.38955287484191,25.202613108155465
F2S4_160413_015_A01,18.023890173002723,33.59320123528836
