,tSNE-1,tSNE-2
F2S4_160204_020_H01,-38.63790896021376,31.31508991619506
F2S4_160205_025_A01,-45.84217918273965,45.847683850189235
F2S4_160205_025_B01,-65.88292798090207,35.10891624046661
F2S4_160205_025_C01,-20.041366204619962,48.55073878566205
F2S4_160205_025_D01,-41.1374773535983,48.15451852547644
F2S4_160205_025_F01,-48.423845986431594,35.956642683171374
F2S4_160205_025_G01,-32.07252221406079,39.646314248295205
F2S4_160205_025_H01,-56.65789090932232,33.988901486024176
F2S4_160205_026_A01,-23.569690418978222,50.31949956880098
F2S4_160205_026_B01,-28.72961768595609,55.61461313548787
F2S4_160205_026_C01,-32.84840519104151,39.46957080850482
F2S4_160205_026_D01,-40.922087008187404,47.78557827775756
F2S4_160205_026_E01,-57.18932372709735,36.448952206030434
F2S4_160205_026_F01,-29.46126872408251,38.93446723222431
F2S4_160205_026_G01,-29.39564544189961,57.789499335549316
F2S4_160205_026_H01,-38.281632047707795,57.77941028467916
F2S4_160205_027_A01,-32.909804966921364,29.667179718685215
F2S4_160205_027_B01,-55.24005858325152,43.14307716074097
F2S4_160205_027_C01,-55.212826812505355,44.12454940469751
F2S4_160205_027_D01,-47.05227576314121,45.81422825736501
F2S4_160205_027_E01,-20.194381485401212,47.80213842368479
F2S4_160205_027_F01,-59.921027699304105,32.606546839939035
F2S4_160205_027_G01,-55.42499821702543,27.823715179116192
F2S4_160205_027_H01,-56.53981253068157,34.00126068451426
F2S4_160205_028_A01,-64.9681835090451,34.73200318748966
F2S4_160205_028_B01,-46.83875690599307,18.487103659049893
F2S4_160205_028_C01,-64.55383236537307,36.05823262738145
F2S4_160205_028_D01,-64.5694762487846,36.04372444149634
F2S4_160205_028_E01,-41.108570956985396,18.433292919221255
F2S4_160205_028_F01,-61.49781164268436,31.860218195078474
F2S4_160205_028_G01,-46.2586326655041,17.723737292786474
F2S4_160205_028_H01,-64.86902205228172,35.87138715060144
F2S4_160205_030_A01,-63.65085919961374,40.149828835574624
F2S4_160205_030_B01,-41.359498612153985,48.64568565099717
F2S4_160205_030_C01,-51.61300214819525,34.287358530697944
F2S4_160205_030_D01,-55.98005330531088,22.308489125667766
F2S4_160205_030_E01,-61.21456905623486,38.84297753139834
F2S4_160205_030_F01,-24.558693819170795,37.67119665108775
F2S4_160205_030_G01,-39.586757629848194,26.242225100204358
F2S4_160205_030_H01,-46.553323206039856,20.846140897584956
F2S4_160208_002_B01,2.1200775781066947,-2.537710134935821
F2S4_160208_002_F01,4.233731854470706,4.421151379496212
F2S4_160208_002_G01,3.197909756518547,4.901267096997627
F2S4_160202_003_A01,58.689982705819254,11.483502722964632
F2S4_160202_003_B01,40.587585178331466,42.65572458252535
F2S4_160202_003_C01,36.75701400839685,49.3009173942708
F2S4_160202_003_D01,45.270479565194066,52.75794583485984
F2S4_160202_003_E01,59.07370857374174,19.9258027812764
F2S4_160202_003_F01,31.23554723789345,44.34480983037846
F2S4_160202_003_G01,58.09345933951994,17.80703644134176
F2S4_160202_003_H01,31.918070176845795,58.301693172579924
F2S4_160202_004_A01,43.34925699459313,41.78763865034767
F2S4_160202_004_B01,41.44853660119976,14.560069781346057
F2S4_160202_004_C01,57.931133785417174,12.990423639522398
F2S4_160202_004_D01,27.518234189801948,24.33877091723113
F2S4_160202_004_F01,58.83403983213478,19.372872877205076
F2S4_160202_004_G01,71.33529441726004,21.18481062353796
F2S4_160202_004_H01,27.648164156523755,24.225349106464037
F2S4_160202_005_A01,26.47562134336813,25.19646026298718
F2S4_160202_005_B01,41.03865872320603,12.555123116093784
F2S4_160202_005_C01,58.83918448846288,19.33205390831199
F2S4_160202_005_D01,40.781346758665876,28.739151809676077
F2S4_160202_005_E01,36.948034160087374,29.78852151824185
F2S4_160202_005_F01,59.52527111146527,12.018081175990863
F2S4_160202_005_G01,37.371430479271524,29.504824536071876
F2S4_160202_005_H01,59.25518297303477,11.872754286195452
F2S4_160204_015_A01,-39.153406825645625,29.879997719514556
F2S4_160204_015_B01,-41.99898026110075,42.11653901011519
F2S4_160204_015_C01,-28.961925695554793,57.0266794608733
F2S4_160204_015_D01,-40.87031639701032,26.850839466129408
F2S4_160204_015_E01,-50.40631973621469,23.787878677805743
F2S4_160204_015_F01,-56.66274524409445,34.053848733071526
F2S4_160204_015_G01,-39.11874708979405,59.04963698984494
F2S4_160204_015_H01,-64.79694869641484,35.90216317426043
F2S4_160204_016_A01,-43.79873543683531,20.507307087032423
F2S4_160204_016_B01,-52.58444553651321,28.946181658667204
F2S4_160204_016_C01,-49.815412125894376,34.3692070819333
F2S4_160204_016_D01,-59.53324124776951,33.02362592543717
F2S4_160204_016_E01,-49.87057684350058,34.321116288723964
F2S4_160204_016_F01,-50.49993917125065,24.514366091686647
F2S4_160204_016_G01,-25.846076881710683,48.53139958170123
F2S4_160204_016_H01,-48.41900678661307,35.94524423769152
F2S4_160205_023_A01,-41.63963846048044,42.54720635498602
F2S4_160205_023_B01,-32.216074918139846,39.57822023216399
F2S4_160205_023_C01,-29.953994389956065,59.234923236869186
F2S4_160205_023_D01,-28.620990074605498,56.70508193189473
F2S4_160205_023_E01,-23.631438779553285,50.35062620170808
F2S4_160205_023_F01,-32.69436372301478,39.64325847796222
F2S4_160205_023_G01,-57.12700661008887,33.945652799583904
F2S4_160205_023_H01,-36.83089627632211,32.26398199553854
F2S4_160205_024_A01,-61.007969486014545,42.601180582435994
F2S4_160205_024_B01,-54.75292020718259,41.66606554173687
F2S4_160205_024_C01,-35.8358935305553,63.72475068212894
F2S4_160205_024_D01,-54.18074248722133,44.464166204411875
F2S4_160205_024_E01,-16.59886469836026,49.14986016480548
F2S4_160205_024_F01,-64.30179938499437,35.66184648468861
F2S4_160205_024_G01,-36.22604790495345,10.870819752214548
F2S4_160205_024_H01,-47.624796795368596,45.40269646352395
F2S4_160205_032_A01,-19.97136414969279,48.02265448647411
F2S4_160205_032_B01,-28.69510250505491,38.46484934975917
F2S4_160205_032_C01,-40.8148705442877,48.21104917364578
F2S4_160205_032_D01,-40.462217971434356,19.305514381851363
F2S4_160205_032_E01,-57.62744095981672,34.01421702384263
F2S4_160205_032_F01,-39.88258570922704,40.978163478432045
F2S4_160205_032_G01,-39.82772000384616,22.448517570485656
F2S4_160205_032_H01,-22.779816931969243,50.17779598549518
F2S4_160205_033_A01,-29.757336771832236,59.236724284463605
F2S4_160205_033_B01,-20.147921906368033,48.42891817335089
F2S4_160205_033_C01,-56.781378011102795,34.008954923319514
F2S4_160205_033_D01,-28.72463482961996,56.57961358068222
F2S4_160205_033_E01,-23.302472842878764,50.20939197191786
F2S4_160205_033_F01,-32.46987692868975,39.48717570524205
F2S4_160205_033_G01,-29.678314120298605,58.73966023191251
F2S4_160205_033_H01,-36.06312435866415,54.853009690956476
F2S4_160205_034_A01,-28.926525790047997,57.02838012725546
F2S4_160205_034_B01,-28.811799963383447,56.89362711498119
F2S4_160205_034_C01,-28.644356324175035,55.734774461390906
F2S4_160205_034_D01,-40.410808064335505,48.93043735133551
F2S4_160205_034_E01,-30.140686293243288,39.07378530988948
F2S4_160205_034_F01,-28.733017967176746,56.09940270848896
F2S4_160205_034_G01,-31.960043715455033,39.545300570635526
F2S4_160205_034_H01,-53.990775421094064,35.6387757925027
F2S4_160205_035_A01,-53.9951831745915,42.819319507223994
F2S4_160205_035_B01,-36.347080403056395,10.911547990518912
F2S4_160205_035_C01,-41.90344884505408,42.17577074068606
F2S4_160205_035_D01,-29.048901259904085,56.758483215860736
F2S4_160205_035_E01,-33.098925737828495,19.68161982001831
F2S4_160205_035_F01,-48.225071908541025,36.58570114288443
F2S4_160205_035_G01,-29.882823122201483,58.52165105990507
F2S4_160205_035_H01,-58.78106041050189,33.52604516387491
F1S4_160108_007_A01,2.1911265875748773,22.08182312423674
F1S4_160108_007_B01,3.177696680376938,14.840335245257625
F1S4_160108_007_C01,-53.28485145754405,39.354070737786415
F1S4_160108_007_D01,-34.84964969746899,10.524150660008944
F1S4_160108_007_E01,16.886530213973913,32.98699736847441
F1S4_160108_007_F01,8.394297548077922,59.305110669188544
F1S4_160108_007_G01,54.61579181166298,22.205891481748026
F1S4_160108_007_H01,-51.78502658531157,34.48923848068803
F2S4_160113_012_A01,5.981522087326366,-15.508285362911684
F2S4_160113_012_B01,-41.22120621192362,-9.351852718048464
F2S4_160113_012_C01,-40.60678395159292,-8.891984955744594
F2S4_160113_012_E01,35.12180301898043,18.936075944768945
F2S4_160113_012_F01,25.778139740721507,28.72358531897475
F2S4_160113_012_G01,-40.97143874987948,-8.860337053831994
F2S4_160113_012_H01,-34.01381831201105,-3.0688460590045055
F2S4_160113_013_A01,-52.430366943854956,35.218889778549325
F2S4_160113_013_B01,-54.796340172669474,26.31896115436506
F2S4_160113_013_C01,7.996683728127228,-17.302692852277396
F2S4_160113_013_D01,-30.26453686762113,54.621543016066205
F2S4_160113_013_E01,-54.93159864530845,22.376853490573207
F2S4_160113_013_F01,45.87814312074563,13.016499755349283
F2S4_160113_013_G01,-41.237652613429404,-8.582966888880692
F2S4_160113_013_H01,58.309689494446545,20.60258429813705
F2S4_160115_015_C01,-45.21010712784191,26.26992225121313
F2S4_160115_015_D01,53.840018975478586,27.710030923823957
F2S4_160115_015_E01,16.303300333544264,15.822467984776148
F2S4_160115_015_F01,54.80592478927563,22.40065303389242
F2S4_160115_015_G01,36.551299590260136,17.3633270209597
F2S4_160115_015_H01,43.46959306792181,54.577634450286276
F2S4_160115_016_A01,3.323437795163205,71.38822222266424
F2S4_160115_016_B01,49.662211175671345,17.39458466467735
F2S4_160115_016_C01,48.038942060765564,19.114811792164794
F2S4_160115_016_D01,45.842007692363765,47.39967630143813
F2S4_160115_016_E01,53.46835684251277,14.801064005610344
F2S4_160115_016_F01,35.2204078497817,19.093415631633146
F2S4_160115_016_G01,8.806343489946979,57.458794505905054
F2S4_160115_021_A01,54.64165787321851,13.364466327024182
F2S4_160115_021_B01,45.86637507890002,46.801270858746214
F2S4_160115_021_C01,33.16385332824092,43.58875300308404
F2S4_160115_021_D01,34.43678932156955,41.40561572039933
F2S4_160115_021_E01,17.134614321233858,62.903494557455204
F2S4_160115_021_F01,34.50509374378596,42.82245280630127
F2S4_160115_021_G01,15.021695984601289,13.79696381227886
F2S4_160115_021_H01,43.60737110156475,54.507393164604956
F2S4_160121_001_A01,12.129984582236924,-69.83525824312345
F2S4_160121_001_B01,16.69692861709422,35.1819635400045
F2S4_160121_001_C01,-29.83966071815568,12.790224261270152
F2S4_160121_001_D01,-44.769221712946596,41.069696956034285
F2S4_160121_001_E01,8.569402357093628,23.547733985678942
F2S4_160121_001_F01,11.377729202607426,-68.28816795852713
F2S4_160121_001_G01,-40.22377640017189,34.39086021220462
F2S4_160121_001_H01,12.221436778469542,36.63071557892129
F2S4_160121_002_B01,11.06116519068607,39.12923046646304
F2S4_160121_002_C01,-46.59954207081469,39.59627794135945
F2S4_160121_002_D01,-32.79808514753231,50.48179651701571
F2S4_160121_002_E01,-30.822834730299057,54.5941759889417
F2S4_160121_002_F01,-19.49397702420684,29.536953981701544
F2S4_160121_002_G01,-14.944619100978185,32.13365024119238
F2S4_160121_002_H01,-33.7924074033948,52.04942762214179
F2S4_160121_003_A01,-15.987886016573976,22.038425268745286
F2S4_160121_003_B01,29.670502457681206,25.455691102630663
F2S4_160121_003_C01,-50.28517959966506,24.1270760037923
F2S4_160121_003_D01,-36.612642045958985,51.53641815364918
F2S4_160121_003_E01,-19.538125105652295,48.16074087741799
F2S4_160121_003_F01,-28.19726564482895,38.46076577047984
F2S4_160121_003_G01,-13.237920944741806,60.5152630497258
F2S4_160121_003_H01,26.090159782322523,32.35570509458186
F2S4_160121_004_A01,-16.353965895947255,19.99362832863608
F2S4_160121_004_B01,8.109346980617254,18.93406187277778
F2S4_160121_004_C01,10.994850448640186,35.20151554826002
F2S4_160121_004_D01,8.334179678165427,38.89695454889411
F2S4_160121_004_F01,-48.976209942794064,48.58408202785894
F2S4_160121_004_G01,-35.455282158342584,62.128375273139504
F2S4_160121_004_H01,-27.492401871006894,16.277815832196858
F2S4_160129_012_A01,-56.24837276294364,21.884350538311416
F2S4_160129_012_B01,26.770224241439838,-72.14717901566807
F2S4_160129_012_D01,-12.223817023926792,-44.89629759562986
F2S4_160129_012_E01,-20.42601324579172,-1.1830929525730405
F2S4_160129_012_F01,-2.4287362012655045,-34.321777184895915
F2S4_160129_012_H01,-9.146682031400394,-37.00250624179137
F2S4_160119_003_A01,15.280148669307872,11.669459395497725
F2S4_160119_003_B01,-41.413656418892586,34.52098588362405
F2S4_160119_003_C01,17.98048281059609,15.650583429186385
F2S4_160119_003_D01,-31.784098387482175,36.230141196502686
F2S4_160119_003_E01,-47.723197318267395,40.53288398482284
F2S4_160119_003_F01,-35.628342019161664,63.15631480916888
F2S4_160119_003_G01,-18.10082487026883,50.170303605315155
F2S4_160119_004_A01,-38.261771073356975,29.30850546468441
F2S4_160119_004_B01,-34.144204804294105,50.146471237461725
F2S4_160119_004_C01,11.347360986157845,35.30687443559575
F2S4_160119_004_D01,-46.96232901092012,50.34758542986547
F2S4_160119_004_E01,12.81679285309356,14.567090910857367
F2S4_160119_004_F01,25.02535158215421,11.805021928432073
F2S4_160119_004_G01,-39.03547766485702,58.08031799130663
F2S4_160119_004_H01,-4.007182065901172,26.13352211364882
F2S4_160119_007_A01,39.690484090902025,30.13855505825255
F2S4_160119_007_B01,31.206954926423972,26.36160935027758
F2S4_160119_007_C01,-54.984848351766516,34.85920638491175
F2S4_160119_007_D01,-4.942086628656938,24.466769170269835
F2S4_160119_007_E01,-10.46264505403345,18.28592087468351
F2S4_160119_007_F01,-26.02593284142119,18.339357307950415
F2S4_160119_007_G01,-3.4883094858273807,15.183382403912129
F2S4_160119_007_H01,-8.639130511257767,14.053573430699709
F2S4_160119_008_A01,42.11836718759094,33.371764423347415
F2S4_160119_008_B01,38.94428456052211,30.54206462211303
F2S4_160119_008_C01,-29.902379643747242,11.315140464624017
F2S4_160119_008_D01,-42.53095655312996,25.380074156368334
F2S4_160119_008_E01,-61.91008364932322,39.02215650231268
F2S4_160119_008_F01,-34.626877325187024,10.657336504455301
F2S4_160119_008_G01,-30.724646180748408,10.67222693027233
F2S4_160119_008_H01,-43.64880073984741,24.071329223517587
F2S4_160119_009_A01,-57.073267495922934,-22.094620594599434
F2S4_160119_009_B01,-38.365370343629614,25.01498790180447
F2S4_160119_009_C01,-42.87956610116534,24.624574760001764
F2S4_160119_009_D01,-56.006822147367366,-21.007383508489227
F2S4_160119_009_E01,-61.94448322591505,41.61118615232673
F2S4_160119_009_F01,-53.56592253196504,20.8063819729437
F2S4_160119_009_G01,-54.490367528628234,23.87647236227278
F2S4_160119_009_H01,-46.92489514192065,20.7847582799758
F2S4_160126_013_A01,10.963796190449282,-47.87559132691293
F2S4_160126_013_B01,-12.693473005851711,-4.36846334438658
F2S4_160126_013_C01,-11.605018148219418,5.755262142522109
F2S4_160126_013_D01,1.1991380183989,-37.924121369714946
F2S4_160126_013_E01,-17.328046106504555,-9.504066971192078
F2S4_160126_013_F01,-7.422854402160513,-46.820782482008234
F2S4_160126_013_G01,-6.230860609008767,-14.676671496563658
F2S4_160126_013_H01,-11.041638281596512,-51.097374964641745
F2S4_160126_014_A01,-11.586612950099248,-8.857569717371286
F2S4_160126_014_B01,-4.591879683134265,-36.145190714575946
F2S4_160126_014_C01,-11.09949451316898,-50.481830268659394
F2S4_160126_014_D01,-16.43747099153734,-5.682869913089591
F2S4_160126_014_E01,-9.21585177743915,-36.79176802720117
F2S4_160126_014_F01,-6.726960510817813,-1.8711583698675094
F2S4_160126_014_G01,-2.0191741644766226,-54.75262727366505
F2S4_160126_014_H01,-11.294755602833805,-50.54821790863735
F2S4_160126_017_A01,9.211313199406963,-73.64756460799221
F2S4_160126_017_B01,-42.48122477205739,-37.43040651914708
F2S4_160126_017_C01,-52.774007985314235,44.60631212560704
F2S4_160126_017_D01,-30.183231736304446,-32.8685931232114
F2S4_160126_017_E01,-0.45352787886084883,-81.35682651561889
F2S4_160126_017_F01,1.395847970474729,-77.7657654490964
F2S4_160126_017_G01,-47.6595849114387,-44.293047691007125
F2S4_160126_017_H01,-34.425050471944964,52.40779897513532
F2S4_160126_018_A01,-24.760150973619687,-33.33203354887099
F2S4_160126_018_B01,4.794090771523589,-66.83880924553533
F2S4_160126_018_C01,2.8430276376267396,-68.39397089812594
F2S4_160126_018_D01,10.043525872540929,-65.42690894409
F2S4_160126_018_E01,5.041638124761186,-69.2491792326153
F2S4_160126_018_F01,7.167257528002685,-64.40369096513597
F2S4_160126_018_G01,-0.6070823371097233,-81.06580089463216
F2S4_160126_018_H01,-28.128540346742994,-34.4292450086456
F2S4_160126_023_A01,-48.28588617937335,-50.907135902085805
F2S4_160126_023_B01,-45.06351939208372,-43.707840424660645
F2S4_160126_023_C01,-47.83472917787903,-46.150368692154736
F2S4_160126_023_D01,-25.24739544846889,-41.37357544763372
F2S4_160126_023_E01,-40.62406634592714,-48.33821201583229
F2S4_160126_023_F01,-3.203908375091629,-21.82939524494419
F2S4_160126_023_H01,-47.531627204213684,-45.371199956207775
F2S4_160126_024_A01,-44.633865246839605,-49.79756104612418
F2S4_160126_024_B01,-47.24606220829394,-47.810231951900164
F2S4_160126_024_C01,-40.63937743569424,-48.995289058744156
F2S4_160126_024_D01,-43.61052489507021,-42.97022731399259
F2S4_160126_024_E01,3.6808299792176666,-15.877531146689833
F2S4_160126_024_F01,-23.17198451686335,-34.61143047517567
F2S4_160126_024_G01,-43.91387621837747,-42.78955416347315
F2S4_160126_024_H01,-45.45299521989376,-49.25984478859234
F2S4_160209_001_A01,32.508288488911994,-17.581056216730044
F2S4_160209_001_B01,26.013546472118637,-27.589499340096292
F2S4_160209_001_C01,28.692353429099576,-20.36966030491941
F2S4_160209_001_D01,38.828975297294406,-20.91364263041708
F2S4_160209_001_E01,63.894965928080325,-27.251486339154436
F2S4_160209_001_F01,25.389837549039363,-20.130834620242577
F2S4_160209_001_G01,39.521206333654696,-47.0408814617709
F2S4_160209_001_H01,26.269170614474234,-27.476826643712148
F2S4_160209_002_A01,36.85343279934768,-41.705894768882196
F2S4_160209_002_B01,41.52172900771723,-28.91613056133578
F2S4_160209_002_C01,38.69270014630573,-33.490781360359584
F2S4_160209_002_D01,27.389986210398128,-28.008746978598243
F2S4_160209_002_E01,44.36164921284596,-43.47178410519406
F2S4_160209_002_F01,38.95511309036455,-47.019476870398
F2S4_160209_002_G01,38.84276533543672,-33.69137762865231
F2S4_160209_002_H01,25.86301735941299,-28.060697457580833
F2S4_160209_007_A01,24.307525503084175,-59.003091004080105
F2S4_160209_007_B01,24.596231811732522,-61.553642280422686
F2S4_160209_007_C01,24.60279161430347,-61.2041181912974
F2S4_160209_007_D01,-4.315909559284951,15.36011356903925
F2S4_160209_007_E01,21.450850777695056,-60.68966762285076
F2S4_160209_007_F01,12.678088959614778,19.762304207365794
F2S4_160209_007_G01,2.347119666212887,18.334345269395975
F2S4_160209_007_H01,-7.593190211223707,13.841710583930807
F2S4_160209_008_B01,19.138003384586966,-60.10929486848176
F2S4_160209_008_C01,-4.466632411282694,12.521601326977914
F2S4_160209_008_D01,28.660606545613593,24.36844345608765
F2S4_160209_008_E01,29.429364770804995,25.09406630593811
F2S4_160209_008_F01,7.929935020326737,17.47266032719892
F2S4_160209_008_G01,28.954262937301394,-49.785811403114394
F2S4_160209_008_H01,24.24411996487156,-61.532882321420416
F2S4_160210_001_A01,33.11330128025808,-43.49578401079721
F2S4_160210_001_B01,25.605070523696707,-32.12217290870573
F2S4_160210_001_C01,32.070629066367225,-35.182035620080875
F2S4_160210_001_D01,25.616633810225146,-31.952661742263064
F2S4_160210_001_E01,39.22792107392609,-47.05890969074215
F2S4_160210_001_F01,58.334953835640206,-28.321649673749036
F2S4_160210_001_G01,35.444370503306146,-48.57345250176024
F2S4_160210_001_H01,33.65897713595277,-25.611085170060047
F2S4_160210_002_A01,-33.12089601184758,-7.183140904975036
F2S4_160210_002_B01,26.51329721946403,-27.773322584867202
F2S4_160210_002_C01,34.25063027207582,-36.692179745826714
F2S4_160210_002_D01,35.6416570543511,-51.14704996691921
F2S4_160210_002_E01,38.58115899969104,-33.60079967018328
F2S4_160210_002_F01,38.791465456882996,-34.63288575572734
F2S4_160210_002_G01,26.073818188483795,-34.84640304928102
F2S4_160210_002_H01,38.2885641455251,-52.612903191197915
F2S4_160210_003_A01,35.77304742852326,-48.71234887099242
F2S4_160210_003_B01,42.767365867614195,-50.33477474919215
F2S4_160210_003_C01,38.72579654649232,-33.65254055942303
F2S4_160210_003_D01,40.25325468023328,-47.329544908935006
F2S4_160210_003_E01,38.230166847860275,-33.1636590517862
F2S4_160210_003_F01,35.55966712713245,-44.80656524804051
F2S4_160210_003_G01,41.09989193939891,-50.538904601915775
F2S4_160210_003_H01,25.364242324283833,-18.889764277596072
F2S4_160210_004_A01,45.18486074568981,-41.896382480976854
F2S4_160210_004_B01,35.315546564438094,-43.986145561542955
F2S4_160210_004_C01,44.34692751810147,-50.389774620066426
F2S4_160210_004_D01,33.629545352180585,-35.44265916992358
F2S4_160210_004_F01,43.536193603095874,-50.986105058688025
F2S4_160210_004_G01,44.473865667124784,-42.059147497305354
F2S4_160210_004_H01,44.42565341021261,-43.2930329696965
F2S4_160211_009_A01,56.949893683351526,-22.734507545865736
F2S4_160211_009_B01,25.46682625098719,-18.418501981166553
F2S4_160211_009_C01,25.962952986827688,-18.33586099727626
F2S4_160211_009_D01,26.10764334826386,-27.28433354721374
F2S4_160211_009_E01,32.77394068156832,-42.41729044475143
F2S4_160211_009_F01,37.92887188253944,-31.746213911158957
F2S4_160211_009_G01,37.6735898588486,-39.577248468997304
F2S4_160211_009_H01,35.605042095871994,-32.314633138852685
F2S4_160211_010_A01,39.11844937485308,-18.24284018025446
F2S4_160211_010_B01,51.25297534409917,-22.178232584848786
F2S4_160211_010_C01,37.58195387498585,-31.55517205811386
F2S4_160211_010_D01,25.044748399550667,-17.10911761076173
F2S4_160211_010_E01,49.730188984623105,-22.98610084014232
F2S4_160211_010_F01,29.213661026479365,-28.446673654561057
F2S4_160211_010_G01,27.717061177217023,-28.653465534469074
F2S4_160211_010_H01,25.08227463371606,-18.173250495830754
F2S4_160211_011_A01,32.924822983375904,-19.73411413843115
F2S4_160211_011_B01,33.15409441219342,-17.31776181953204
F2S4_160211_011_C01,35.304982130829934,-36.351954929137015
F2S4_160211_011_D01,50.634803150149395,-24.690049212706967
F2S4_160211_011_E01,29.530504637155513,-29.465532869387363
F2S4_160211_011_F01,26.3327316744782,-27.04483808006996
F2S4_160211_011_G01,25.004859483666777,-17.9489084931535
F2S4_160211_011_H01,35.02805166837693,-48.49518892533046
F2S4_160209_003_A01,38.43519281541327,-34.901143746947405
F2S4_160209_003_C01,55.99430069365368,-21.81730826283952
F2S4_160209_003_D01,27.53112363675885,-28.453508649083794
F2S4_160209_003_E01,31.411709038961444,-30.9052156837932
F2S4_160209_003_F01,26.297976057813486,-27.82271450225666
F2S4_160209_003_G01,50.01657896265049,-23.346194797115817
F2S4_160209_003_H01,27.490156666864472,-27.959260181638598
F2S4_160209_004_A01,27.180735532912333,-27.754647050900424
F2S4_160209_004_B01,39.758902474608256,-47.02649131774541
F2S4_160209_004_C01,25.868777959550837,-27.91573261064768
F2S4_160209_004_D01,-32.27480778297573,-14.995353297929572
F2S4_160209_004_E01,38.06241247102312,-34.160523759371245
F2S4_160209_004_F01,42.65082241822109,-50.15236839820058
F2S4_160209_004_G01,39.78620407387241,-33.926152913804316
F2S4_160209_004_H01,50.14268017091055,-23.181494975845467
F2S4_160209_010_B01,28.44074751666776,-48.54890287928402
F2S4_160209_010_C01,20.173327051999077,-60.63440731302814
F2S4_160209_010_D01,23.71545170830687,-60.90293010609003
F2S4_160209_010_E01,18.75159831083187,-57.928548472222054
F2S4_160209_010_F01,35.25123763249301,-49.13071329862193
F2S4_160209_010_G01,19.629662658448904,-61.065649392328766
F2S4_160209_010_H01,28.829747032070163,-28.88192202777827
F2S4_160209_011_A01,24.535801346425934,-61.59673079635092
F2S4_160209_011_B01,28.99130423212136,-49.69447963880424
F2S4_160209_011_C01,33.603997113838595,-25.22411740996529
F2S4_160209_011_D01,19.769941727285882,-59.120229947767086
F2S4_160209_011_E01,28.895427885301014,-49.604840805301514
F2S4_160209_011_F01,0.7849706404092874,13.32841514413148
F2S4_160209_011_G01,28.64145269699926,-49.031787821736785
F2S4_160209_011_H01,21.76751460487178,-60.64010573030699
F2S4_160210_006_A01,42.87859221590128,-50.48984094393872
F2S4_160210_006_B01,43.02309556557198,-50.900696099540845
F2S4_160210_006_C01,44.53285999120855,-51.158393065228196
F2S4_160210_006_D01,41.473302282975226,-50.81211202939863
F2S4_160210_006_E01,42.29931447198961,-49.09453785087285
F2S4_160210_006_F01,33.5505657744235,-35.73430133487257
F2S4_160210_006_G01,42.85583564795572,-49.56828023847781
F2S4_160210_006_H01,40.61047713639206,-39.7865818031946
F2S4_160210_007_A01,43.6666735563332,-51.28492849372078
F2S4_160210_007_B01,40.765732785565,-46.41637254407767
F2S4_160210_007_C01,45.092247582275796,-42.08705205233729
F2S4_160210_007_D01,43.37059410323701,-51.30020292871947
F2S4_160210_007_E01,43.98076019655914,-51.3718602814862
F2S4_160210_007_F01,44.443374191196966,-43.70957615823897
F2S4_160210_007_G01,43.24790460706871,-50.70067458531812
F2S4_160210_007_H01,37.921805211863735,-31.808029211126403
F2S4_160210_008_A01,44.463787217595836,-41.911110639373014
F2S4_160210_008_B01,38.368105373035334,-32.11972633114467
F2S4_160210_008_C01,42.718647203743785,-50.631097308392754
F2S4_160210_008_D01,44.53826271002997,-50.80420405030292
F2S4_160210_008_E01,38.18590382064918,-31.867785212359713
F2S4_160210_008_F01,42.875512898961325,-50.72181177677907
F2S4_160210_008_G01,43.37670795794731,-51.19245538023332
F2S4_160210_008_H01,43.017570209099596,-50.31109472410437
F2S4_160210_009_A01,45.11055359606912,-41.19410337284028
F2S4_160210_009_B01,45.26914735886471,-42.381629696481546
F2S4_160210_009_C01,45.785856363342724,-42.76281754771235
F2S4_160210_009_D01,43.572538418221285,-51.4572362890898
F2S4_160210_009_E01,42.494626397921124,-48.925595489681534
F2S4_160210_009_F01,44.40107461786175,-51.04352233069999
F2S4_160210_009_G01,45.21164909488105,-41.91592368355245
F2S4_160210_009_H01,26.246861605603307,-18.976928346324705
F2S4_160211_012_A01,33.61082491960116,-17.56627128204956
F2S4_160211_012_B01,50.115226177580496,-23.60825136334187
F2S4_160211_012_C01,39.04018027305883,-18.54772188806081
F2S4_160211_012_D01,35.990779100069965,-50.041130204167686
F2S4_160211_012_E01,25.499220171351155,-18.312265990408918
F2S4_160211_012_F01,39.16125232367612,-34.48680634031908
F2S4_160211_012_G01,36.81341644711749,-15.762212658805462
F2S4_160211_012_H01,30.70880959114502,-14.121472405727301
F2S4_160211_013_A01,29.46860135645082,-19.38411629217847
F2S4_160211_013_B01,37.21000213016075,-16.254666608387055
F2S4_160211_013_C01,38.54902803762433,-34.38724286747122
F2S4_160211_013_D01,56.81667108800519,-24.49153372345923
F2S4_160211_013_E01,27.83546932379848,-28.26307648104161
F2S4_160211_013_F01,25.272392774791975,-17.015337407273623
F2S4_160211_013_G01,55.93556623591925,-21.46383471754643
F2S4_160211_013_H01,24.8087300526037,-17.40432547820947
F2S4_160211_014_A01,33.01599270568195,-21.270794589417218
F2S4_160211_014_B01,25.4969514984016,-18.219871967418353
F2S4_160211_014_C01,56.015372906685286,-20.089464254839413
F2S4_160211_014_D01,28.340329865013693,-30.68769741074716
F2S4_160211_014_E01,28.922336292903903,-15.956262915226331
F2S4_160211_014_F01,65.46396253879246,-26.6864576659013
