,tSNE-1,tSNE-2
F2S4_160404_051_A01,48.71872477422637,50.71000894778547
F2S4_160404_051_B01,6.047620302804755,15.355196385275805
F2S4_160404_051_C01,-57.22964977291575,-7.5350753738053715
F2S4_160404_051_D01,4.919020416749598,13.689443124438426
F2S4_160404_051_E01,-57.11552240211596,-7.300445677160315
F2S4_160404_051_F01,26.85984102814677,28.614800372078292
F2S4_160404_051_G01,-56.58914418697334,-5.732415201032682
F2S4_160404_051_H01,4.669854201462546,12.76743699399202
F2S4_160330_002_A01,-2.3133741642734504,-66.74306375824425
F2S4_160330_002_B01,-3.5663895926218068,-67.90482201017883
F2S4_160330_002_C01,3.425712011574809,17.70617409402751
F2S4_160330_002_D01,-19.230638027449608,23.535284379761098
F2S4_160330_002_E01,63.83001220456006,31.700441832612732
F2S4_160330_002_F01,-19.334608233114885,26.554471011653586
F2S4_160330_002_G01,-33.669570901742915,58.07526366833163
F2S4_160330_002_H01,-17.883751507799055,35.4928402071431
F2S4_160330_003_A01,-31.71031415171407,-52.98492068997276
F2S4_160330_003_B01,-4.740276176548516,-63.450173910169944
F2S4_160330_003_C01,-0.1885289910229846,-65.03939950808204
F2S4_160330_003_E01,2.560970525299,17.949558362548284
F2S4_160330_003_F01,-29.841277607002173,11.996095667467229
F2S4_160330_003_G01,3.3299967877769587,18.361823676294545
F2S4_160330_003_H01,-4.0402738729892045,20.056898127784137
F2S4_160404_015_A01,-2.64073569722318,-71.73729199561511
F2S4_160404_015_B01,7.385501458723744,44.32405525149808
F2S4_160404_015_C01,-42.59173197438831,42.30732096234237
F2S4_160404_015_D01,-50.760180191165375,39.336787903537136
F2S4_160404_015_E01,-51.637115532312166,41.75837797096958
F2S4_160404_015_F01,-38.20358540041277,31.68574952109847
F2S4_160404_015_G01,8.093413076737761,38.9258663058999
F2S4_160404_015_H01,-32.558653021423154,11.51195677550762
F2S4_160404_016_A01,-33.49833814393863,54.41506846499492
F2S4_160404_016_B01,-38.55211031406283,29.084272395855326
F2S4_160404_016_C01,-42.67637831814501,42.3886918235205
F2S4_160404_016_D01,-34.723407060680735,60.56572975872474
F2S4_160404_016_E01,-38.46291978540769,29.212028523480726
F2S4_160404_016_F01,-19.650485533788515,52.29463143908849
F2S4_160404_016_G01,-19.671565173301857,26.796623611118722
F2S4_160404_016_H01,-40.849868223957074,21.6572777619801
F2S4_160404_017_A01,4.218205264434139,13.006433857201001
F2S4_160404_017_B01,-2.563883454119825,-71.73792129700098
F2S4_160404_017_C01,-5.691337515942003,-62.71069541072746
F2S4_160404_017_D01,5.172609852330611,14.052730508848503
F2S4_160404_017_E01,4.7970464372450055,12.984121068742928
F2S4_160404_017_F01,-34.99134310529574,60.008068772573495
F2S4_160404_017_G01,25.200823127077555,28.93621177370685
F2S4_160404_017_H01,7.810049288482152,43.01721878179613
F2S4_160404_018_A01,6.860308125155731,47.193269889198525
F2S4_160404_018_B01,-35.52779255659199,60.61365464982917
F2S4_160404_018_C01,-49.63091660254846,39.053258317998036
F2S4_160404_018_D01,-21.091891502792322,51.88599717120007
F2S4_160404_018_E01,-30.005559731082283,11.64617565868985
F2S4_160404_018_F01,-5.6878653566479285,18.849755908073032
F2S4_160404_018_G01,-44.41204676347448,18.906549487662698
F2S4_160404_018_H01,-34.17790535100127,60.104743219630144
F2S4_160405_031_A01,-12.129692431764951,22.305808737384083
F2S4_160405_031_B01,-20.67857278674923,26.048228234358994
F2S4_160405_031_C01,-61.97348019868275,36.67055896576716
F2S4_160405_031_D01,-62.009704284859524,37.00715386199723
F2S4_160405_031_E01,-49.55338866560926,15.87669598786298
F2S4_160405_031_F01,5.100037900614189,13.337159109965269
F2S4_160405_031_G01,5.010630828928828,12.888091561385398
F2S4_160405_031_H01,4.935125901932909,12.907595328235429
F2S4_160405_032_A01,-12.043701167673648,22.264901633414002
F2S4_160405_032_B01,-18.311112048903215,52.25232802869164
F2S4_160405_032_C01,-11.279947521200128,17.543790419717485
F2S4_160405_032_D01,-11.779416084136193,18.764154927758067
F2S4_160405_032_E01,-33.43069020017702,54.65407750415774
F2S4_160405_032_F01,-18.754829664317587,33.73590707237171
F2S4_160405_032_G01,-10.22315859877837,22.305525047302336
F2S4_160405_032_H01,-4.744822028175469,18.9972518852921
F2S4_160405_033_A01,-13.681466938601051,18.859105190585918
F2S4_160405_033_B01,-18.53783625108049,24.01469555320273
F2S4_160405_033_C01,-11.756053510337996,20.884478897342486
F2S4_160405_033_D01,-20.35267119378628,25.659491013756742
F2S4_160405_033_F01,-34.512178229270944,53.69985403378137
F2S4_160405_033_G01,-51.19420887627408,42.97321835944695
F2S4_160405_033_H01,-43.63621650487304,19.735318366212482
F2S4_160405_034_A01,-2.633211958891817,-73.30338457663171
F2S4_160405_034_B01,-51.19132713245672,42.753771113847
F2S4_160405_034_C01,-29.784785530222727,8.472976809102363
F2S4_160405_034_D01,-16.262416265452984,38.69566224910033
F2S4_160405_034_E01,-4.231002614528856,19.879796745136534
F2S4_160405_034_F01,-4.125082645854976,19.511315148501346
F2S4_160405_034_G01,-32.3861876065747,12.380278789964823
F2S4_160405_034_H01,-57.39768030645374,-5.7223096076668725
F2S4_160405_035_A01,-33.47929575242258,54.10170050269115
F2S4_160405_035_B01,-43.36989125267977,19.952588962119314
F2S4_160405_035_C01,-51.411837112655405,40.885703844635955
F2S4_160405_035_D01,-38.45269566013617,28.90323273207159
F2S4_160405_035_E01,-29.82202827564959,8.391797295130992
F2S4_160405_035_F01,24.56952119126633,30.64162580971002
F2S4_160405_035_G01,-40.48897472333451,28.570718347575003
F2S4_160405_035_H01,5.509104890123578,13.861527718986904
F2S4_160128_028_A01,15.667564609783838,-15.111742881254315
F2S4_160128_028_D01,1.7511739367977504,16.218447925036443
F2S4_160128_028_E01,15.45269276687047,-14.921822934170105
F2S4_160128_028_F01,10.756451763569064,-23.9250371191012
F2S4_160128_028_G01,11.04843080399695,-26.282125317722304
F2S4_160128_028_H01,15.111265432969455,-15.058373076386264
F2S4_160129_006_A01,10.690337741807781,-24.082322611484265
F2S4_160129_006_B01,10.433083268325396,-24.88839435717042
F2S4_160129_006_C01,16.847740029287056,-15.356997652232884
F2S4_160129_006_D01,15.467764348601815,-14.906332700447036
F2S4_160129_006_E01,10.865108152188231,-25.748631391847905
F2S4_160129_006_F01,11.282083005050143,-26.142457890234137
F2S4_160129_006_G01,-14.961743265639129,-3.0308024300347847
F2S4_160129_006_H01,16.09515184919637,-23.58201057837656
F2S4_160329_022_A01,19.23312244524441,-17.92492645070014
F2S4_160329_022_B01,20.53297131223353,-32.05804590152678
F2S4_160329_022_C01,-41.32388861973356,1.8407021173941864
F2S4_160329_022_D01,14.594227497907491,-29.94519059014176
F2S4_160329_022_E01,18.78024651202379,-14.168014323191327
F2S4_160329_022_F01,19.319519381423373,-14.508572244683048
F2S4_160329_022_G01,19.328264693089842,-29.032553739642914
F2S4_160330_023_A01,-35.353289232406006,-45.745377437291594
F2S4_160330_023_B01,-49.03612471249484,-46.599484355019236
F2S4_160330_023_C01,-32.43605391950903,-47.97161417269151
F2S4_160330_023_D01,-19.085009742482914,-35.30680244890759
F2S4_160330_023_E01,-33.410563374261386,-43.174566627184504
F2S4_160330_023_F01,-18.093158325162143,-38.22067108419822
F2S4_160330_023_G01,-48.08662149799726,-43.74674904158146
F2S4_160330_023_H01,-33.7260095008774,-50.541813580472706
F2S4_160330_024_A01,-48.49361016173508,-44.50659415439862
F2S4_160330_024_B01,-47.91408003397716,-46.91311941888604
F2S4_160330_024_C01,-34.13601162700964,-48.60255962221003
F2S4_160330_024_D01,36.89299237201904,30.3292103768459
F2S4_160330_024_E01,-18.501746541000283,-38.51807301686712
F2S4_160330_024_F01,-48.36325230918697,-46.64902360179965
F2S4_160330_024_G01,-49.64867070818476,-46.01204521275995
F2S4_160330_024_H01,-39.820558265563534,-12.142465824742361
F2S4_160330_025_B01,20.78210450795692,30.26127431390143
F2S4_160330_025_C01,-34.65933572536006,-50.352551687034094
F2S4_160330_025_D01,-37.67637545338233,-47.663914145500904
F2S4_160330_025_E01,-49.662981059822854,-44.23944063797929
F2S4_160330_025_F01,-44.77211243496053,-43.333462567434154
F2S4_160330_025_G01,-32.99399317212013,-52.186970311675104
F2S4_160330_025_H01,-32.421330402768035,-11.350187881668566
F2S4_160404_040_A01,46.37351677232445,13.272877701045072
F2S4_160404_040_C01,-56.9913609678315,-7.400810876943
F2S4_160404_040_D01,-49.48696443878144,15.914282359914937
F2S4_160404_040_E01,4.218353695666927,13.386847669911145
F2S4_160404_040_F01,-53.51631785218444,16.7928031269498
F2S4_160404_040_H01,49.88383199640268,11.411332653234151
F2S4_160404_041_A01,10.537997073646022,39.879086365104996
F2S4_160404_041_B01,44.075643482221174,15.524414203941246
F2S4_160404_041_C01,-49.700314744196476,18.53841896899373
F2S4_160404_041_D01,48.14274779440472,22.932888310805588
F2S4_160404_041_E01,5.4143690963612645,13.824307353963851
F2S4_160404_041_F01,48.80337922295352,50.62580812353023
F2S4_160404_041_G01,44.641217186677416,15.24723543796112
F2S4_160404_041_H01,47.65321365220194,13.599830086647312
F2S4_160404_042_A01,-29.491733638125304,8.363324889614034
F2S4_160404_042_B01,-56.86544670237178,-6.22038716611673
F2S4_160404_042_C01,32.36778534495409,17.963328871374404
F2S4_160404_042_D01,48.81415205884479,49.868463424154605
F2S4_160404_042_E01,6.227004813630887,16.369079285408155
F2S4_160404_042_F01,48.157730692502064,22.78380444050234
F2S4_160404_042_G01,-14.943016507056383,23.076269631123537
F2S4_160404_042_H01,26.27257282294053,27.03706260899032
F2S4_160404_043_A01,-42.55707167426256,42.276962795671444
F2S4_160404_043_B01,9.585070766486282,38.82751351764457
F2S4_160404_043_C01,-43.63247691443429,47.7894010665194
F2S4_160404_043_D01,-43.42624509692513,46.99825682502689
F2S4_160404_043_E01,-0.7771101704480974,-63.01009059475271
F2S4_160404_043_F01,5.676621435412109,57.20666573917325
F2S4_160404_043_G01,46.156388515850196,13.913713736045874
F2S4_160404_043_H01,7.533669893259945,67.638069533895
F2S4_160404_049_A01,18.284942352624864,31.695080365996095
F2S4_160404_049_B01,-35.821838358208396,60.87281554786922
F2S4_160404_049_C01,-4.629059346163118,18.812374478246987
F2S4_160404_049_D01,-16.754614178755098,53.26523737422309
F2S4_160404_049_F01,-31.15535599499923,10.216968724545355
F2S4_160404_049_H01,-12.375449219867635,18.785385116138745
F2S4_160129_022_A01,-46.045349123532496,-43.18621671624813
F2S4_160129_022_B01,-49.16875934382752,-47.5842716212057
F2S4_160129_022_C01,-49.05266284537233,-47.90212295654474
F2S4_160129_022_E01,-47.66886239614483,-42.974994479547924
F2S4_160129_022_F01,1.0602906895619835,13.051383350630218
F2S4_160129_022_G01,-29.24690143784712,-44.90082984893313
F2S4_160129_022_H01,-29.6890203828199,-44.483376546053805
F2S4_160129_023_A01,-49.240698446713225,-47.55086751939984
F2S4_160129_023_B01,-48.83776052442061,-47.45868422745515
F2S4_160129_023_C01,-34.309084861389856,-52.84290776244355
F2S4_160129_023_E01,-50.20322387219366,-44.717016409198436
F2S4_160129_023_F01,-48.38743894007095,-44.176938094196956
F2S4_160129_023_G01,-50.0602547608862,-44.4508820715793
F2S4_160129_023_H01,-48.93653778124927,-46.635215452145644
F2S4_160129_024_A01,-48.71683105125303,-43.6649994907859
F2S4_160129_024_B01,-49.216969293807246,-44.94427572562714
F2S4_160129_024_C01,-49.25826653740654,-47.61352486828046
F2S4_160129_024_D01,-49.70465571224506,-45.55065477260176
F2S4_160129_024_E01,-49.92735179189654,-45.60589502393752
F2S4_160129_024_F01,-49.14360395154858,-47.57065517588023
F2S4_160129_024_G01,-45.913264029533806,-44.173813544734934
F2S4_160129_024_H01,-48.634828944555146,-45.825935976366594
F2S4_160330_014_A01,-31.365601796253824,-49.564293053763386
F2S4_160330_014_B01,-47.552966862480446,-46.67213912074899
F2S4_160330_014_C01,-29.708592216466315,-44.59611001591069
F2S4_160330_014_D01,-44.37850593179545,20.229041187281133
F2S4_160330_014_E01,-43.97561794949455,-43.162869042872785
F2S4_160330_014_F01,-49.97917408539022,18.30124931531158
F2S4_160330_014_G01,-33.551982151811124,-43.204412092386676
F2S4_160330_014_H01,-47.99683625143942,-46.68316839852397
F2S4_160330_015_A01,-47.55030637836053,-46.65657927925894
F2S4_160330_015_B01,-32.20885321743745,-52.356717614459065
F2S4_160330_015_D01,-47.11751860001664,-43.99597548346831
F2S4_160330_015_E01,-46.49404488270498,-45.67003989511943
F2S4_160330_015_F01,-44.28332959777669,20.69952231400285
F2S4_160330_015_G01,-48.99977012480039,-44.562329715648765
F2S4_160330_015_H01,-29.28173834667596,-45.39374031187229
F2S4_160330_021_A01,2.962107674824561,13.26772529542837
F2S4_160330_021_B01,-37.19598878595656,26.902998831955784
F2S4_160330_021_C01,-45.24776273775659,-45.580477212218234
F2S4_160330_021_D01,5.085102604944096,16.864804210054086
F2S4_160330_021_E01,-34.58512088774044,-50.08985267969785
F2S4_160330_021_F01,-47.14331765147487,-43.27996482868928
F2S4_160330_021_G01,-45.671105979921364,-45.38162511649631
F2S4_160330_021_H01,-45.90201221071646,-43.853109564454265
F2S4_160330_022_A01,-49.35590046182315,-45.97893017283283
F2S4_160330_022_B01,44.54776012936468,27.286518931733493
F2S4_160330_022_C01,37.43447794014927,30.043338016171234
F2S4_160330_022_D01,-45.41390455907614,-46.876578602124965
F2S4_160330_022_E01,-41.65519934087324,22.650891142224722
F2S4_160330_022_F01,-37.8955151837695,-49.37924389890109
F2S4_160330_022_G01,73.85551363842112,15.540570140675555
F2S4_160330_022_H01,-49.537461415496225,-44.29820239130824
F2S4_160404_028_C01,-17.650599040588574,35.876688323505974
F2S4_160404_028_D01,-19.516577203274345,52.327017771896124
F2S4_160404_028_F01,-3.885128465850893,19.44986297053928
F2S4_160404_028_G01,48.77409268775623,50.61490470090962
F2S4_160404_028_H01,48.73529483172412,50.646465178911704
F2S4_160404_029_C01,-15.610774694568592,24.831530074938165
F2S4_160404_029_D01,-19.046727272122737,51.766061204255
F2S4_160404_029_E01,-4.538344868447786,19.13973963349265
F2S4_160404_029_F01,-33.97850108192576,54.068433810399085
F2S4_160404_029_G01,-19.777261872627033,25.20884528417339
F2S4_160404_029_H01,-17.549366478753797,36.21742024256204
F2S4_160405_024_A01,5.916567803383062,14.23689315353061
F2S4_160405_024_B01,-49.3524210266616,16.048594073098222
F2S4_160405_024_C01,44.19634381230982,14.503855310015393
F2S4_160405_024_D01,26.315123802862995,29.350737563313928
F2S4_160405_024_E01,-62.00110633728363,36.81015728515528
F2S4_160405_024_F01,-53.61225719964047,16.7254622108943
F2S4_160405_024_G01,44.28252085008895,15.410818927497592
F2S4_160405_024_H01,-57.063909857221965,-7.689903252754051
F2S4_160405_025_A01,43.86209373391115,15.443726432987978
F2S4_160405_025_B01,43.819836349751824,15.80415749739022
F2S4_160405_025_C01,44.60749149179137,14.239539413791332
F2S4_160405_025_E01,32.31806181927235,18.02894884560031
F2S4_160405_025_F01,27.948257377856724,29.746496249489322
F2S4_160405_025_G01,24.962350568218472,30.48022776779485
F2S4_160405_025_H01,32.43789942820101,17.71240952478216
F2S4_160128_009_A01,-45.51437506042388,-44.28032053085026
F2S4_160128_009_B01,-29.861404898954405,-45.86894332817967
F2S4_160128_009_C01,-6.7752326155047635,-36.467594073230394
F2S4_160128_009_D01,-29.787424889520842,-45.06429875182378
F2S4_160128_009_F01,-33.8695978998793,-47.74076991155018
F2S4_160128_009_G01,-31.268560240805147,7.639464685735402
F2S4_160128_009_H01,-37.59229375390003,-49.84695986664354
F2S4_160128_010_A01,-34.22572583484465,-45.26438278801826
F2S4_160128_010_B01,-34.811650023987234,-45.70229797438608
F2S4_160128_010_C01,49.00330245316395,21.481729052334156
F2S4_160128_010_D01,-33.71800659098453,-49.50659485446933
F2S4_160128_010_E01,-31.95435734993422,-52.05003214785304
F2S4_160128_010_F01,-33.77866813415984,-48.09521350297181
F2S4_160128_010_H01,-34.09450228902102,-8.712157680732618
F2S4_160128_024_A01,-50.11275010623489,18.11070651484715
F2S4_160128_024_B01,9.093120342529678,-14.25504873552033
F2S4_160128_024_C01,18.14909990354414,-33.862619596073124
F2S4_160128_024_D01,-14.852593796781305,-3.556076608441933
F2S4_160128_024_E01,-3.644828489031912,-18.445476990828723
F2S4_160128_024_F01,15.770459151593933,-35.05792376646035
F2S4_160128_024_G01,14.449407033197751,-27.93228713573889
F2S4_160128_024_H01,-10.777593133257255,-16.955159725645913
F2S4_160128_025_A01,-12.977576015533392,-9.98187593466161
F2S4_160128_025_B01,-17.589431702305134,-12.189675506840901
F2S4_160128_025_C01,-49.52965649468162,15.930982969952494
F2S4_160128_025_D01,-31.961351233898302,8.122955707085717
F2S4_160128_025_E01,-13.18260497997478,-10.550086879921516
F2S4_160128_025_F01,10.520571439895091,-14.429528301203618
F2S4_160128_025_G01,-14.119922368055185,-12.582466596194008
F2S4_160128_025_H01,-3.4496605964225444,-18.479116770835095
F2S4_160128_026_A01,38.07913639932634,43.52470078136963
F2S4_160128_026_B01,13.134228796632113,-29.075626728793793
F2S4_160128_026_C01,18.489642644866493,68.11412856719281
F2S4_160128_026_D01,17.024441829379775,60.783959442636935
F2S4_160128_026_E01,22.945142962009946,-15.351444942086752
F2S4_160128_026_F01,-59.45574670457687,35.94626076335336
F2S4_160128_026_G01,10.659762571564388,-24.40638956781821
F2S4_160128_026_H01,10.303031889098788,-24.778382477083593
F2S4_160128_027_A01,11.416707612889784,-26.118213852637904
F2S4_160128_027_B01,-13.328307122361139,-13.53995170993804
F2S4_160128_027_C01,-19.052081305562773,-14.175228001149922
F2S4_160128_027_D01,-19.089283770562297,-13.798754545436978
F2S4_160128_027_E01,11.067832006498131,-25.98032385454293
F2S4_160128_027_F01,-17.400606466658814,-16.772033119517335
F2S4_160128_027_G01,16.650133726741224,-15.485685754811705
F2S4_160128_027_H01,-16.987402826979192,-16.42187074967889
F2S4_160329_029_A01,11.789016962559293,-28.4805213470444
F2S4_160329_029_B01,-6.008136969565277,-36.48585304879491
F2S4_160329_029_C01,12.079484544120112,-26.08649144457296
F2S4_160329_029_D01,18.924593665615923,-14.639181747913742
F2S4_160329_029_E01,-39.3561425359991,-10.942985807346462
F2S4_160329_029_F01,16.293335255899894,-23.83266598901927
F2S4_160329_029_G01,13.399587289001904,-29.076872643617744
F2S4_160329_029_H01,66.88812991167521,3.563061836934768
F2S4_160330_005_A01,-37.55682799500212,29.691254472978827
F2S4_160330_005_B01,-38.133916032455446,31.515451780159964
F2S4_160330_005_C01,2.7841943020464686,18.416449031578132
F2S4_160330_005_D01,-37.66966686586702,28.862797352860376
F2S4_160330_005_E01,2.9681876183215,18.135555124159126
F2S4_160330_005_F01,-43.74192786742626,48.02890886797134
F2S4_160330_005_G01,-59.86944259150833,39.82124299827636
F2S4_160330_005_H01,-38.035514285296856,31.1959168544969
F2S4_160330_011_A01,-32.35917010409713,-49.42807111565436
F2S4_160330_011_B01,-49.9356863241105,-45.73747586520905
F2S4_160330_011_C01,-47.773487138803254,-47.690400677186624
F2S4_160330_011_D01,-47.275806171848835,-46.930346494855876
F2S4_160330_011_F01,-45.39042265474685,-43.77787548625337
F2S4_160330_011_G01,-33.641083835261234,-50.99822127432457
F2S4_160330_011_H01,-33.756957767191956,-50.91138851748278
F2S4_160330_012_A01,-47.97938972276683,-44.000913115497106
F2S4_160330_012_B01,-37.55266061569428,-48.14728401664182
F2S4_160330_012_C01,-45.92372213616006,-43.714074151110395
F2S4_160330_012_D01,-33.584412711584505,-50.415964452785786
F2S4_160330_012_E01,-4.0550118279044005,19.94479843495092
F2S4_160330_012_F01,-44.174653642038095,-43.10684763442434
F2S4_160330_012_G01,-35.45939007928133,-46.24494148518308
F2S4_160330_012_H01,-34.1731478015694,-48.55427175633693
F2S4_160330_013_A01,-47.35266809350679,-44.815502531695046
F2S4_160330_013_B01,-36.03325096904517,-51.945836835628896
F2S4_160330_013_C01,-37.57779903505952,-47.76105441457621
F2S4_160330_013_D01,-59.49744474747671,38.025796300584965
F2S4_160330_013_E01,-30.270186247808283,-46.386075576898705
F2S4_160330_013_F01,-37.7723442937295,-48.19201772945193
F2S4_160330_013_G01,-44.67324385561821,-43.38538750227268
F2S4_160330_013_H01,-31.15934147424512,-48.1352739584673
F2S4_160405_009_A01,-66.2265424331184,10.67327545518404
F2S4_160405_009_B01,-10.356068103220688,22.300130937752684
F2S4_160405_009_C01,-15.759399476165463,25.534866382074885
F2S4_160405_009_D01,-14.614376190363899,19.13245947193668
F2S4_160405_009_E01,-4.684814027391448,19.014230857532787
F2S4_160405_009_F01,-18.979837476398043,33.31010889129805
F2S4_160405_009_G01,-6.060896128677548,17.813815789430137
F2S4_160405_009_H01,-63.25100881397659,-22.77647005711385
F2S4_160405_010_B01,-14.635704202419179,18.568891213431158
F2S4_160405_010_C01,-66.24318814852381,10.375097806199383
F2S4_160405_010_D01,-15.84398765921327,25.1572350955336
F2S4_160405_010_E01,-63.061064038218134,-22.700220085617193
F2S4_160405_010_F01,-66.23751821723934,10.793744566491835
F2S4_160405_010_G01,-14.301069665869273,24.637325801650604
F2S4_160405_010_H01,-63.97160390767452,-23.077606828018734
F2S4_160405_022_A01,-66.2283932503236,10.801621842539356
F2S4_160405_022_B01,-62.08742127124765,-22.302240930970914
F2S4_160405_022_C01,-66.23654236829168,10.469122383948601
F2S4_160405_022_D01,-63.358909949788185,-22.82135548037249
F2S4_160405_022_E01,-61.99538041133489,-22.257730883594053
F2S4_160405_022_F01,-14.661303939481519,24.67163468643698
F2S4_160405_022_G01,-66.23742054234457,10.480733916141746
F2S4_160405_022_H01,-66.2329013240394,10.597525301706364
F2S4_160405_023_B01,-66.2355546200552,10.560312084046874
F2S4_160405_023_C01,-66.23067281353953,10.76957690272225
F2S4_160405_023_D01,-27.81682003241237,3.1584944722070403
F2S4_160405_023_E01,-12.520520706800568,22.2921261229933
F2S4_160405_023_F01,-15.625283189037347,24.96963632027032
F2S4_160405_023_G01,-13.247663043705757,23.22781577407368
F2S4_160405_023_H01,-63.93762180866291,-23.061900014367232
F2S4_160406_001_A01,-33.67970165519995,54.512460060160144
F2S4_160406_001_B01,-51.542151557194344,41.85828321717222
F2S4_160406_001_C01,-51.7646828385508,41.846954475256645
F2S4_160406_001_D01,-51.3810027263436,41.782270122511626
F2S4_160406_001_E01,-51.38722252478704,41.60106128451416
F2S4_160406_001_F01,-38.948549844229554,29.21616423159918
F2S4_160406_001_G01,-51.2147465872771,40.12286954119309
F2S4_160406_001_H01,-16.267857764209296,38.65637634289499
F2S4_160406_002_A01,-51.441016716083475,41.678455725673274
F2S4_160406_002_B01,-41.26820225402341,28.834853537290705
F2S4_160406_002_C01,-18.756241594704047,46.58846637301712
F2S4_160406_002_D01,-43.376784047224575,19.995783291529115
F2S4_160406_002_E01,-51.552342879030725,41.727882742255034
F2S4_160406_002_F01,-51.68781271744975,41.84792450081678
F2S4_160406_002_G01,-51.75099147350525,41.72069598522822
F2S4_160406_002_H01,-51.37306046386449,42.40293801379041
F2S4_160407_001_A01,-53.90152527462506,16.78360315833643
F2S4_160407_001_B01,-49.29379263841974,15.706247296552519
F2S4_160407_001_C01,-53.79682392986404,16.860320249209597
F2S4_160407_001_D01,-43.59853089585048,19.91758260693482
F2S4_160407_001_E01,-49.51125217132085,15.966803435127309
F2S4_160407_001_F01,-53.7783955069259,16.782136854300425
F2S4_160407_001_G01,-49.8885043274941,15.809699408653564
F2S4_160407_001_H01,-53.782818262165115,16.937350582016293
F2S4_160407_002_A01,-53.91456156715242,16.792472192427226
F2S4_160407_002_B01,-48.647404212993074,15.77103681034364
F2S4_160407_002_C01,-61.91588290270848,37.471801474708556
F2S4_160407_002_D01,-61.962685841587515,36.58725588904982
F2S4_160407_002_E01,-48.428317055653785,15.721193248551048
F2S4_160407_002_F01,-29.33580598509561,8.452668294410824
F2S4_160407_002_G01,-51.444721269016405,41.53764739762491
F2S4_160407_002_H01,-49.48492303300189,15.745295231762977
F2S4_160408_001_A01,6.309092201028517,47.03607363473323
F2S4_160408_001_B01,6.6828865433464975,47.39241777842015
F2S4_160408_001_C01,6.441289806127257,41.49644889377741
F2S4_160408_001_D01,6.930922744198097,47.23941961028744
F2S4_160408_001_E01,10.359445643258319,39.17321410673843
F2S4_160408_001_F01,7.72577373170813,43.76278317235852
F2S4_160408_001_G01,7.8899612494481275,44.16394846157146
F2S4_160408_001_H01,8.342459676185497,43.42850979451575
F2S4_160408_002_A01,5.540314952774694,57.16347926605361
F2S4_160408_002_B01,8.270339197614494,58.87491599516664
F2S4_160408_002_C01,17.96080297878316,66.22331831253622
F2S4_160408_002_D01,7.666400958131928,49.66755693126059
F2S4_160408_002_E01,5.046520704993128,57.90054372798032
F2S4_160408_002_F01,7.534369142923343,67.17475540964212
F2S4_160408_002_G01,6.414910107553429,60.6774968580919
F2S4_160408_002_H01,9.170263657694829,38.8155357662477
F2S4_160408_003_A01,5.588293054910147,57.05579429427059
F2S4_160408_003_B01,8.738919552498881,58.279070907427844
F2S4_160408_003_C01,7.4625029498026665,49.2001103266256
F2S4_160408_003_D01,8.553658092021053,67.54979275598663
F2S4_160408_003_E01,7.511232074468557,49.42277876554326
F2S4_160408_003_F01,7.920458817639567,67.6540676088759
F2S4_160408_003_G01,16.75903286543121,65.58598031559946
F2S4_160408_003_H01,17.94268394062593,65.70037496824477
F2S4_160405_001_B01,-62.145954936364646,-22.322826365849483
F2S4_160405_001_C01,-15.607216764663798,24.94349449740338
F2S4_160405_001_D01,-62.067146042110515,-22.28974257906749
F2S4_160405_001_E01,-66.2323142440686,10.683278397551591
F2S4_160405_001_F01,-11.651532416014833,22.65097165527484
F2S4_160405_001_H01,-64.01141092063182,-23.094326077494177
F2S4_160405_002_A01,-13.40231785495331,18.87508203256681
F2S4_160405_002_B01,-14.509777648421508,24.615882473494356
F2S4_160405_002_C01,-66.23646662102514,10.48374460170086
F2S4_160405_002_D01,-13.636021760619343,23.062767454625963
F2S4_160405_002_E01,-11.422816959742981,22.784801490806075
F2S4_160405_002_F01,-12.46234143040067,22.477364753444093
F2S4_160405_002_G01,-66.23262655829103,10.784231702004138
F2S4_160405_002_H01,-62.87604473147898,-22.61829332403614
F2S4_160405_003_A01,-15.50791573751369,25.02677302393693
F2S4_160405_003_C01,-3.858332123842042,19.646714851443875
F2S4_160405_003_D01,-66.22545813901681,10.711434592361325
F2S4_160405_003_F01,-15.649210575406029,24.94662172463245
F2S4_160405_003_G01,-12.016848427700197,22.484258084854954
F2S4_160405_003_H01,-61.87302753229114,-22.206379147079506
F2S4_160405_011_A01,-14.529345444050023,24.704168510410152
F2S4_160405_011_C01,-12.720839973365084,22.999495622488393
F2S4_160405_011_D01,-11.590373056699068,22.818845851841903
F2S4_160405_011_E01,-15.221170533328074,24.684966539056227
F2S4_160405_011_F01,-12.578056551053136,22.432373902602645
F2S4_160405_011_G01,-15.755444287530398,25.282056769801468
F2S4_160405_011_H01,-63.26680133606268,-22.780443150434397
F2S4_160405_012_B01,-15.418803083898705,24.766545325850462
F2S4_160405_012_C01,-64.20325872047036,-23.173828479987023
F2S4_160405_012_D01,-66.36899030413856,13.847703888979938
F2S4_160405_012_E01,-12.494143151455807,22.73790885169349
F2S4_160405_012_F01,-66.23247557940734,10.714960495661064
F2S4_160405_012_G01,-66.23723468160112,10.470462485693643
F2S4_160405_012_H01,-63.8996682914779,-23.04841398387293
F2S4_160405_014_B01,-66.23076693222568,10.70452271485949
F2S4_160405_014_C01,-5.2987014927469875,19.15399266342385
F2S4_160405_014_D01,-66.23590211665879,10.690615420617045
F2S4_160405_014_E01,-20.01722960761418,25.891968764887842
F2S4_160405_014_F01,-13.170481429679793,19.15094415003031
